STM_chief,STM_deputy1,STM_deputy2,STM_deputy3
-2.085696913804208 -2.1770852514391112 15.977951536134025 -14661.269481781785 382.7271059313927 -2805.1733694100744 0.23531388669721368 1.1172990281791144 -1.2163172191823441 1119.2804738603181 266.62291600342667 206.81941361861368 -1.7437063796919696 -1.2334370581158707 10.008482136713889 -8333.890593939936 210.40347694796148 -1245.8802966331702 0.0016320000644316332 0.001370351639080301 -0.010059418842089624 10.047769519392068 -0.2257239473300072 1.6448189947343703 0.0004920336269097899 -4.2047131669433807e-07 -0.002474313348110486 2.202840468516915 0.8927130329091729 0.3920937134473037 -0.0035985736069022133 -0.0024623355908969195 0.017742277608494218 -16.08747995386576 0.39124187923362763 -1.9185681289327567,1.0003251893029717 -2.480690960347551 0.4648484299656607 0.21809629429510133 429.6751807767901 2262.5246493195373 -0.23765373950646576 10.565134812419117 -1.8286262725133418 1180.3705052966934 -1306.647146030073 -8647.795860806502 -0.39509837294285083 15.689640773855707 -1.9941126558799755 1963.4946139054243 -2741.6913108099016 -14060.053102077209 -0.000381794163256818 0.00042970601922236184 -8.097026111324912e-05 0.9974201083579955 -0.07523110348395262 -0.39371596784911267 -0.00043783179863139817 0.0179775526095984 -0.0036227730581333806 2.1666345141099512 -1.9174829826350441 -15.911028286583752 0.0002565910312989272 -0.010604358391073352 0.0016919438358277603 -1.2758628424444238 1.710688599433413 10.308031830137667,-3.3871704054178444 1.6501443331707175 -5.42866052519541 -3834.6606832761445 3062.8323923391235 4282.1303007588685 4.050333989291066 -0.5933494158318309 5.058339599296719 3830.188737971106 -2536.1146127930097 -3954.925922686178 9.847847171344716 -3.7594005441274128 13.212342938354293 9196.314391432872 -6801.856393884604 -9150.13940789417 0.009865081318835149 -0.0039238812037085255 0.012571536432327154 10.133084910490277 -6.776681458270148 -9.300736567621156 -0.004818848313903341 0.0014972883768914153 -0.005934852395691788 -4.350322666487584 4.150148274377825 4.408611636808212 0.0067892517656990515 -0.0026138532220163135 0.007960359053059828 6.000550434585081 -4.41787199867367 -5.095563131195929,2.5886980465160745 2.947092844665781 3.9568316745481975 -553.8650778633997 -3564.634598499399 3036.7760182798143 5.367969751684906 10.556742137010213 12.885598149072925 -2805.2440878322186 -11372.109587037641 9933.00250973883 -2.059655867538112 -3.6998532727994022 -3.9778049668606883 1109.3952393830004 4599.157957379499 -3582.7567543817695 0.0012826965222704453 0.0029027564361998387 0.003967843002394488 0.14889732249351348 -3.3629194213033564 2.9106945980991332 0.0020033152940865193 0.0032091675137301467 0.004890384945883137 -0.9658274634500064 -3.119150154758568 3.5368141881253075 0.006244621477760994 0.011126400409176555 0.014795443966183859 -3.1056694370146034 -13.019078587400712 12.186092356965528
-1.9817382983767384 -2.089912102353207 15.338041824596152 -14027.395236228587 368.51304217521675 -2701.56997717222 0.2647168010927875 1.115024433171148 -1.3628461451232974 1249.1445238455042 319.61624099485084 229.6834444779 -1.9586879625640168 -1.3792007678633527 11.056513131998443 -9281.909886754453 233.20866969461184 -1356.7507875342235 0.0018343037890341885 0.0015346982404717865 -0.01126560498216478 11.075328375422117 -0.24771929487031805 1.8060019725666085 0.00048789439839231886 -7.539061403483793e-05 -0.002408159249476399 2.124621079398294 0.8731312759758223 0.36962715025109616 -0.0035662208273734026 -0.00239463166356181 0.017178958344404215 -15.503345350278007 0.36851928320748883 -1.7747547983746,0.9753109769046372 -2.449488279029128 0.4589164397562089 60.023405029466474 424.2973788345973 2234.068696817408 -0.2632895220907685 11.626351119595975 -2.0450479036883507 1307.8710285039103 -1417.2421757185177 -9584.826957187022 -0.3789405293755487 15.016808421268832 -1.8864967479912027 1882.7486227803847 -2634.2707635656448 -13411.161468849548 -0.0004517139007875952 0.0006103771544038498 -0.00011693436409021948 0.9953934815984292 -0.1038332175207761 -0.5546324283904122 -0.0004161893171185393 0.01738263453640823 -0.0035898744132537505 2.0819623079634706 -1.7666531193390964 -15.313355801266571 0.00028163060715767516 -0.011817820658747081 0.0018963245896148884 -1.4148496025533566 1.8672651666017426 11.315630372651647,-2.78412215357394 1.4093229361187276 -4.660416961622277 -3217.565699690433 2649.339660260973 3716.2070184715 3.7507499579815993 -0.501331907291661 4.690378461371989 3560.5797213555634 -2281.587704806647 -3682.6162565874683 10.236824204341696 -3.909455743484952 13.663560390561145 9537.537035434221 -7052.796844216048 -9435.827015212815 0.010231597947291386 -0.004101934939234941 0.013027440442890463 10.431416579691001 -7.002569821306954 -9.556153370924406 -0.005165161525333103 0.0015696525240474516 -0.00632638538790524 -4.634523549668433 4.33164476460523 4.6648500217596025 0.006171105857467154 -0.002385920441281569 0.007073271165700527 5.369890307128829 -3.944067809518767 -4.423987098598849,2.660553300371301 3.1154151488507784 4.187903772980173 -543.6453296432771 -3758.6037303812345 3205.360994474312 5.477253640753897 10.727523603455596 13.15345783145457 -2857.1109925330384 -11535.032521247493 10124.709292605206 -1.6793569386473326 -3.0230604165056043 -3.076387421776725 921.3640175579051 3809.5768639747175 -2842.7699961926915 0.001111460760229168 0.0027055860600517377 0.003731695835763035 0.1916587828585119 -3.1005655762322135 2.7072243174670945 0.0016376648266341796 0.0024806728075096925 0.004033638208765809 -0.7625719928338794 -2.3100263022501926 2.851219685458822 0.006427648395858729 0.011424645084174725 0.015243874868402407 -3.1594586120579127 -13.291029426086805 12.474033308157944
-1.865455730978783 -1.9930144947560913 14.626762088291104 -13332.978854892326 353.04560716345424 -2588.7810034487356 0.2938390923571348 1.1082563457302828 -1.5050799927786613 1374.0779948379682 371.32723327536263 251.12789820476766 -2.171488425169528 -1.520576812464763 12.06840425962381 -10193.14214506021 254.579226523365 -1458.5877744545035 0.0020428330262944007 0.0016943915172293598 -0.012437621022861133 12.065443840214202 -0.26747483369319114 1.9507989371685779 0.00048264838674920684 -0.00015015193228055495 -0.0023311867459325664 2.0385483450060815 0.8499791104494061 0.3448219573662004 -0.0035256405047078914 -0.0023161239146439437 0.016537983237990467 -14.861694916871588 0.34346850434554277 -1.6177854506797649,0.9461586834191161 -2.407453778469534 0.45079513919516684 119.58195220635457 417.2413726425478 2195.9953631803196 -0.28753871873915393 12.649432348647059 -2.259228036453681 1430.0402148767262 -1518.383031918293 -10484.228667557674 -0.3613497525120652 14.272219688782457 -1.7664234361646403 1793.8149518280143 -2517.9596560215746 -12702.928743271688 -0.000519676193482987 0.0007906433547472882 -0.00015395565586089795 0.9892002871138855 -0.131127446034978 -0.7142188746490529 -0.0003916599373914057 0.016706774903024166 -0.003547813090349104 1.9889990821385564 -1.6026975343429113 -14.657167911748184 0.0003043183185273111 -0.012995400435783748 0.0021072072996456753 -1.5487214529124211 2.00684152309267 12.285659841759736,-2.1599846340968516 1.1581069131809847 -3.86648296016669 -2583.5332429420805 2222.9871083784083 3136.2591723782552 3.430781387820974 -0.40502956173743776 4.299686497585756 3274.304914121713 -2016.6124158007735 -3395.573989179115 10.587726596522945 -4.045463305392474 14.06034630060223 9840.278381359769 -7274.830373385499 -9680.652443640305 0.01056780088982516 -0.004270243106894302 0.01342757266523117 10.69760908961275 -7.205295590967715 -9.768204523598932 -0.005498127674266211 0.0016400896625443741 -0.006692257383971595 -4.905768219503887 4.4983804900736475 4.8995855324647355 0.005520295546750776 -0.0021456032669019817 0.006146720746030448 4.718078674143234 -3.454548810545884 -3.7341284248247315,2.7219590156516427 3.2714871753408263 4.404296263227817 -530.8819051007812 -3936.4585303387626 3361.4575823898945 5.564287950258563 10.854117245427624 13.369099527617829 -2896.7049853246563 -11649.158894293816 10274.898008207685 -1.2888670720096258 -2.3299500047272343 -2.14950789432544 730.5677830981181 3005.3409053506734 -2086.60474905915 0.0009345071497931817 0.0024946136817787104 0.0034786005653756956 0.2336288310070955 -2.82600929470427 2.4944812710956965 0.0012619339520925333 0.0017368921030214372 0.0031501317135863073 -0.556925969678119 -1.4931963536229045 2.1530750795550038 0.006584220204591881 0.011670177729205434 0.01564389086167676 -3.197868715224182 -13.507648713868514 12.72535843106722
-1.7364715906585537 -1.8866909405787782 13.846304374194439 -12580.335875782961 336.46389462130037 -2467.8240416519316 0.3226085958542268 1.0970165643995953 -1.6423776582189025 1493.6204893521954 421.54369989593505 271.0211833109719 -2.3815717723171135 -1.6569251694147158 13.03956466495306 -11064.216656500685 274.3842419813108 -1550.6631709484923 0.002257687501213532 0.0018487918954235914 -0.01357076962326918 13.015857279653934 -0.28483981787073204 2.078106927774979 0.00047610130414428044 -0.0002243959163128392 -0.002243667940475889 1.944980942356903 0.8233266005979823 0.3179718469539828 -0.0034754041778569107 -0.002227091305644413 0.015821674121445976 -14.165192526339832 0.3163851935634996 -1.4497203178117761,0.9129953682478047 -2.35463379553438 0.44041981026449617 178.64497852749952 408.5932227610302 2148.3978687935546 -0.31023695310469923 13.629595044870143 -2.470572100531998 1546.3942346491585 -1609.3469457406754 -11342.570915261578 -0.342473459922816 13.458175982567525 -1.6335018253770204 1697.01156992468 -2393.8109920347083 -11937.679929707348 -0.0005853625446174342 0.0009697723234745221 -0.00019207313034794117 0.9788854982526118 -0.15686591986508736 -0.8720333967583721 -0.0003645423651291155 0.01595245135728332 -0.003495080146770854 1.888198970307096 -1.4277926418337263 -13.945149648836027 0.00032445040878819914 -0.014132185565585412 0.0023245798184637393 -1.6771165259210246 2.1283656683812007 13.215799886767911,-1.5166229298411276 0.8971042122692819 -3.0502575025724425 -1934.5021518710992 1785.1724871355234 2544.8888063974478 3.0912662244233675 -0.30456324552957076 3.88785361224067 2972.1561644709095 -1742.0823684623945 -3095.1076929736014 10.898630923238787 -4.166681247098683 14.400468251476273 10103.311139647629 -7467.056676599051 -9883.63242442263 0.010872144822593991 -0.004428021843538773 0.013770234106746024 10.931311737645776 -7.384597870681991 -9.936936214067613 -0.005816506088002412 0.0017084170542197284 -0.0070308235575297995 -5.163574492763455 4.650097473383944 5.112236059308369 0.004838049145272943 -0.0018929428661851977 0.005185235220792112 4.0464926367402745 -2.950722485100409 -3.0297573981318893,2.7725953169444173 3.414517086240513 4.605006375969364 -515.6324476106855 -4097.508592820875 3504.5207567971815 5.628516539885699 10.935722690823717 13.530980225652668 -2923.917204212917 -11714.131616298479 10382.849724914731 -0.8897901583548657 -1.6237067387553474 -1.2001226616047729 537.9223883430989 2189.7538581152085 -1316.4616863362533 0.0007526097002735979 0.0022710538077005964 0.0032090302128379273 0.27447269994771967 -2.5406347668308333 2.272834250503628 0.0008777432528318615 0.000981708504742136 0.0022419572870631755 -0.35003115478178715 -0.6721300302254127 1.443496814643768 0.006713804956402654 0.011862322229748123 0.015993779817356158 -3.2211473184680632 -13.669516710174506 12.939931038977328
-1.5944090552664087 -1.7712775704939687 12.99913701137719 -11771.910644175858 318.9149314654928 -2339.774693496928 0.35094110485547814 1.0813453007492109 -1.7741153180441909 1607.3328405977572 470.0580767106348 289.2497936214998 -2.5883135381440057 -1.7876235041035655 13.965549582765583 -11891.920377463255 292.5110057982313 -1632.375348992632 0.00247873783550139 0.0019972850651148806 -0.01466053930193176 13.924528026151652 -0.29970077580323073 2.1870969122108543 0.0004680467387220329 -0.0002978175517885862 -0.002145906400098811 1.844267386136182 0.7932580166837245 0.2893851465304352 -0.0034139964924514332 -0.00212784412202407 0.015032576035650922 -13.416426304639323 0.2875794005863325 -1.272708577908969,0.8759668352292226 -2.291118155462605 0.42772413305677276 236.9671026346878 398.45292232565725 2091.3950051849415 -0.33123845972024296 14.56221188345561 -2.678392558159931 1656.4764036883257 -1689.5444478640227 -12156.582643718619 -0.3224701139341975 12.57726684374635 -1.4873487759473758 1592.676888790305 -2262.9322172151064 -11117.872116185536 -0.0006484669388582696 0.0011470470317607923 -0.000231300597448675 0.9645166105914494 -0.18083259023908493 -1.027665007383728 -0.0003351573624554983 0.015122386208912472 -0.003430091086437679 1.7800117703381781 -1.2441987674198984 -13.179911973953683 0.0003418628277698339 -0.015223484343500961 0.002548193060063578 -1.7997145696677417 2.231076202985076 14.103962003545885,-0.8559954386950832 0.6269716143137117 -2.2152313320113586 -1272.432708495568 1337.3083536105578 1944.6865155629284 2.7331174642671825 -0.2000662365416701 3.4565629720730824 2654.9543303209325 -1458.9053380989005 -2782.5553407589687 11.167690069167227 -4.27237112569717 14.681968019094896 10325.487844686528 -7628.657755146706 -10044.006049460142 0.011143064604746044 -0.004574427530995086 0.014054064154995875 11.132157100646175 -7.540241406059289 -10.062679375617398 -0.00611903548169052 0.0017744032865012185 -0.007340620419757472 -5.407455322333768 4.7865803078907305 5.302402056691517 0.004125684576894445 -0.001628018508104576 0.004193420671829215 3.356418145363036 -2.4339252325037775 -2.314509764954078,2.8121888693186095 3.543786705466305 4.789060213636007 -497.973948053434 -4241.1451582384525 3634.02601199488 5.669480029358396 10.971770502522764 13.637683679252023 -2938.705294355925 -11729.794538344426 10447.909266032091 -0.4837583324428041 -0.9075458978256 -0.23129071620697828 344.32574315599766 1366.0773803073764 -534.5522176639525 0.0005665449667137025 0.00203614526310641 0.0029234750142644876 0.31388095900140095 -2.2457774994898414 2.042599436071056 0.000486696292078409 0.0002189321540969593 0.0013112515269367235 -0.1429612838422669 0.14994639134676582 0.7234980226617731 0.006815991790434799 0.012000732277287028 0.016291828573044707 -3.229642867412985 -13.777449745576988 13.11752562813066
-1.4389063499497483 -1.6471466068307816 12.087993370527903 -10910.264288612192 300.55140759214027 -2205.7498883918993 0.3787397735660125 1.0613009261818258 -1.8996882563569273 1714.7964212719587 516.6682875889201 305.71903878622317 -2.7909965377732786 -1.9120689881323318 14.842073243265844 -12673.192796161866 308.8657201927655 -1703.2534079339705 0.0027056095306294183 0.002139282322331041 -0.015702607156024187 14.789597895804217 -0.31198253034831697 2.2772211735159282 0.0004582705649887869 -0.0003701167623542453 -0.0020382351553367927 1.7367434506216124 0.7598720539090273 0.2593798935993064 -0.0033398478218110927 -0.0020187219656352426 0.014173441226704362 -12.61788991006513 0.2573706619820977 -1.0889525970467029,0.8352368305952119 -2.217039209826845 0.412641799090865 294.30764701030165 386.93240412791846 2025.129382457141 -0.3504172439250244 15.442825579301868 -2.8819053818523366 1759.8567657584679 -1758.5232125815855 -12923.146600722917 -0.30150678337796816 11.632356644671054 -1.327603564915895 1481.167397812878 -2126.467598714919 -10246.081692770205 -0.0007086975919474475 0.001321767158314798 -0.0002716233497000899 0.9461827583740051 -0.20284590842539113 -1.1807300851802778 -0.0003038422633813209 0.014219521069776897 -0.003351219951957409 1.6648778370982389 -1.0542203818646922 -12.363967249588622 0.00035643296910001574 -0.016264827458421623 0.002777546926699704 -1.9162324399379254 2.3145075605895746 14.948251323093015,-0.18015503084095477 0.34841824693315165 -1.3649668476694166 -599.3082201611768 880.8209910839931 1338.2152078134836 2.357324425558893 -0.09168721120615721 3.007580071600834 2323.549965809308 -1168.0009921209594 -2459.273675226064 11.393139079870606 -4.361800766382088 14.90316517951969 10505.735831288603 -7758.893743753388 -10161.225666602046 0.011378976763330249 -0.004708559521348023 0.014278033390218452 11.299742169098577 -7.672001484962932 -10.146020909677947 -0.00640443304428172 0.0018377662481288465 -0.007620367244852814 -5.6369057977788195 4.9076463716774725 5.469855318499661 0.0033846253239938283 -0.0013509623321720256 0.003175925014485141 2.6490654972505983 -1.9054259403881413 -1.5918531007674597,2.840512895150633 3.658652615467909 4.9555139514389746 -478.0011009227013 -4366.837884181784 3749.4664026428068 5.686814578749914 10.961917009885996 13.687923636361171 -2941.0890909713003 -11696.177543737213 10469.479840993692 -0.07242495347393618 -0.18469414528771366 0.7538259485262796 150.65214233780176 537.5181763045664 256.8954516313704 0.0003770876093780448 0.001791139261096824 0.002622448223091189 0.3515735406606063 -1.9427144331601875 1.8040473016443277 9.037325033057585e-05 -0.0005477255451584093 0.00036021418231953477 0.0632854859533753 0.9700590907909651 -0.0059832442324033374 0.006890482684266434 0.012085371138896553 0.0165363161105628 -3.2237918941567 -13.832455884612427 13.25780432261022
-1.269631821771561 -1.5147048215367223 11.115860501839745 -9998.064880042897 281.5293635729768 -2066.890901009981 0.4058947950728789 1.0369596334291031 -2.0185125769683223 1815.612322754906 561.1786149314049 320.3534767615178 -2.9888086507925333 -2.0296800026806863 15.66502085742767 -13405.119857778918 323.3739188366028 -1762.959274334687 0.002937671513992226 0.0022742207313833336 -0.01669284023815817 15.6093540475351 -0.32164857836851807 2.348215959932307 0.0004465556843619485 -0.00044099980920205256 -0.0019210148773087465 1.6227304328373435 0.7232819881422037 0.22827882022568977 -0.003251369275807096 -0.0019000919327331407 0.01324721447731108 -11.77197002505683 0.22608298185980008 -0.9006714844536909,0.790986140105856 -2.1325708045091654 0.39510831029214977 350.4319046045594 374.1534071261843 1949.7659123862175 -0.3676679073390006 16.2671613357904 -3.0802286420938856 1856.131395601132 -1815.9695094932479 -13639.292869857469 -0.2797566237249635 10.626571274494028 -1.1539432515776644 1362.8555887481248 -1985.580454061268 -9324.99395421716 -0.0007657785595049786 0.0014932499875614188 -0.00031299531794743194 0.9239936255206679 -0.22276082611642786 -1.330868096418414 -0.0002709453279753465 0.013246993607339299 -0.003256835456087949 1.543223899543727 -0.8601662501758717 -11.499712081795783 0.00036808065119847775 -0.017251966484113677 0.003011880957056288 -2.0264189703299635 2.378489814220601 15.746925540330597,0.5087499607226305 0.062208873737680796 -0.5030785375183926 82.86234886712766 417.15020021007234 727.9956869425507 1.964954032502138 0.020406682793288708 2.5427417822437417 1978.824756219058 -870.2992133869112 -2126.6283289311623 11.57330198711665 -4.434247878879799 15.062658557226747 10643.053253429222 -7857.099039524178 -10234.945902998568 0.011578283579136634 -0.0048294648901703475 0.014441432876506833 11.433612310113471 -7.779650046121381 -10.18777186603472 -0.006671394923735005 0.0018981723090893878 -0.007868965195677794 -5.851391253571178 5.013136191740619 5.61452523933832 0.0026164168655456134 -0.0010619741280171748 0.0021374029488385273 1.9255885100731884 -1.3664324392722556 -0.8650581352132568,2.857386940952524 3.7585465662091124 5.103455420588228 -455.8244367162524 -4474.131092006502 3850.3500549298137 5.680250332383626 10.906037699858242 13.680548219125786 -2931.145903223149 -11613.481286858656 10447.019465925183 0.3425419111135213 0.5416283825938384 1.7519617588304692 -42.25261958214429 -292.7821814052505 1055.6289952209272 0.0001850065040501384 0.0015372884285963229 0.0023064930201439683 0.3873031638949733 -1.6326563456854384 1.5574113572032113 -0.00030967393240773555 -0.0013146741481173476 -0.0006088719460720736 0.2677923196196264 1.7854894757449322 -0.7440527166057398 0.006937083963925844 0.012116489224105796 0.016725510618925816 -3.2041056007299775 -13.83569084871473 13.360298312691864
-1.0862995554266894 -1.374391988906817 10.085967724301213 -9038.079846653813 262.00587519709126 -1924.3463547701465 0.4322833715693894 1.0084150155913019 -2.1300268118323364 1909.400455929286 603.4005773172823 333.09704414306225 -3.1808427616060966 -2.139897738383236 16.430459764503652 -14084.927329713388 335.9805835077583 -1811.287609932113 0.003174029609612876 0.0024015631428945874 -0.01762729584149519 16.382191087634467 -0.32870081476768515 2.400099294161628 0.00043268701253927714 -0.0005101806385548723 -0.0017946322430806752 1.502534279321866 0.683615755838553 0.19640431111526288 -0.0031469894794811494 -0.0017723469875699895 0.012257019859744043 -10.880940217822188 0.19403978834995445 -0.7100645800683772,0.7434115941858219 -2.0379272091270852 0.37506293239025135 405.112334480488 360.2452440050211 1865.4905666173986 -0.3829061324509441 17.03113797559791 -3.2723833077081834 1944.9214809351706 -1861.7072805991304 -14302.191603168405 -0.25739632121825246 9.563285006432551 -0.9660984563833438 1238.1282030435423 -1841.4355523314762 -8357.395223054065 -0.0008194511931294076 0.001660830804005065 -0.0003553367778735706 0.8980781723066864 -0.24047009030587457 -1.4777367267258292 -0.0002368200432158788 0.01220811693982155 -0.003145338494553551 1.4154598862873544 -0.6643102531767133 -10.589417898337988 0.0003767683367388581 -0.01818086942241484 0.0032501699306537023 -2.1300493746572866 2.4231431498361142 16.498352173759226,1.2084750741600792 -0.23083316187258102 0.3667858479976249 772.04087964873 -52.250121669607005 116.49421896509895 1.557152026092578 0.13602674207461166 2.0639455208715445 1621.6936249604062 -566.7389911748778 -1785.9848362448529 11.706599623891634 -4.489004552306662 15.159325637606477 10736.506352131035 -7922.678900025382 -10265.011129663497 0.011739379820286023 -0.004936145191871439 0.01454386022936876 11.53324850041149 -7.862943356940916 -10.1889332692224 -0.006918598203561921 0.001955236754996442 -0.008085494235678054 -6.050336811331553 5.102904198573554 5.736482877797766 0.0018227431516924428 -0.0007613357786493973 0.0010824832388864976 1.1871069008521866 -0.8181006485311606 -0.13717554348252026,2.862676427660523 3.842975257085474 5.232006135040987 -431.5682679901846 -4562.639627074882 3936.19825255852 5.649609614992897 10.80421938333275 13.614545528637482 -2909.00550803118 -11482.061946519056 10380.039336076814 0.7594654912276261 1.2682245892798085 2.759746928584584 -233.57531594959602 -1121.7548153060275 1859.3636876828132 -8.938585460349117e-06 0.0012758368933439553 0.0019761903567183338 0.42085811671025997 -1.316742571693082 1.3028985312816928 -0.0007119249695146222 -0.002078462765879388 -0.0015936201820299634 0.46972763099856335 2.593770978694416 -1.4898262660272392 0.006955697811690464 0.012094599988020963 0.01685767073031457 -3.1711560632507716 -13.788415060853831 13.424394721968655
-0.8886852258500008 -1.2266793406704106 9.001775224297239 -8033.170661886569 242.13677435332434 -1779.255502676548 0.45776998895501725 0.9757775661183055 -2.2336934372372 1995.798625716836 643.1538093663568 343.9128853632083 -3.366098942784202 -2.242187703647766 17.134649828911584 -14709.973990901093 346.64995957066344 -1848.1635428809698 0.0034135252091938894 0.002520798103117432 -0.01850222094671478 17.106573347999056 -0.333178597532888 2.4331639232754565 0.00041645662211624654 -0.0005773821679475439 -0.001659498496416903 1.376445582931323 0.6410159459580065 0.16407342244736037 -0.0030251924436767285 -0.0016359045375207565 0.011206148969699365 -9.946961212658863 0.16155895271609813 -0.5192755185020788,0.6927249905023916 -1.933362036630769 0.35245076808921794 458.1296761203142 345.34251252834207 1772.5094410279994 -0.3960688263158176 17.73087792560002 -3.457296321540251 2025.8722457916497 -1895.6949050813446 -14909.145425529508 -0.2346035464676439 8.446107706449993 -0.7638692510856268 1107.384824958083 -1695.1820021895699 -7346.167556451282 -0.0008694754350354454 0.0018238628354614247 -0.00039853265870038704 0.8685832015709343 -0.2559048212680165 -1.621006569144158 -0.0002018194764819212 0.011106362108042342 -0.003015200363356967 1.2819768189405059 -0.46885360609712656 -9.635229441049816 0.0003825006007266555 -0.019047713882918156 0.00349112457149358 -2.226919346070878 2.448867205229977 17.200965386261306,1.9166795360109186 -0.529823456595639 1.240963198722241 1466.1559423906417 -525.9107172984592 -493.887799133668 1.1351440100314498 0.25495968745013836 1.573138666786878 1253.107417446276 -258.2678492920233 -1438.7006583222367 11.79155841733985 -4.525382597859402 15.192320098942433 10785.228148614378 -7955.1066646280915 -10251.441707731152 0.011860662108716634 -0.005027565144631499 0.01458520283059204 11.598058201685006 -7.921611590469223 -10.150660342079817 -0.007144704429127878 0.0020085254988443132 -0.008269207962350431 -6.233118654817101 5.176810105157492 5.83592319145517 0.0010054426487737193 -0.00044942502112671847 1.573882971756522e-05 0.4347313176639638 -0.2615461580562498 0.5889813996339239,2.8562920181329483 3.91151955790245 5.340323811909769 -405.36848838728577 -4632.044471435451 4006.544189276074 5.594804964281765 10.65675135471666 13.489050511144745 -2874.844962377627 -11302.41634210896 10268.104268205905 1.1766658156766001 1.9919354479742544 3.7737070319903436 -422.5385225528855 -1946.4085825347136 2665.773510024418 -0.00020399977410796987 0.0010080115098615424 0.0016321675317643493 0.45206437070765076 -0.9960380259517273 1.040700966862373 -0.0011148932852296475 -0.0028357950322184826 -0.0025915188561198062 0.6683472114686997 3.3926802323951737 -2.2423946777352657 0.006946313992305179 0.012020454692689213 0.016931051130642465 -3.1255622996908348 -13.691952616502096 13.449329242298859
-0.6766418698314128 -1.0720680288901951 7.866962706156898 -6986.28976710853 222.0744455878881 -1632.7320753331753 0.4822070022087952 0.9391741036768235 -2.329000309594521 2074.4616313044767 680.26693818718 352.7828870696285 -3.543488925373451 -2.336041153584362 17.774053176434478 -15277.745027776808 355.36507670200365 -1873.6382765285384 0.00365473932185676 0.0026314396901245497 -0.01931405108608517 17.78099827568437 -0.33515716276623875 2.4479654833359406 0.0003976689422750486 -0.000642337502248248 -0.0015160482071680202 1.2447404391471903 0.5956396924234751 0.1315930506806108 -0.002884555802363252 -0.0014912052116279944 0.010098050672420946 -8.972087482541337 0.12894795998148179 -0.33035752582625916,0.6391519438600393 -1.8191671782124834 0.32722491261442277 509.27397353595757 329.5827936808489 1671.0481482125874 -0.40711392959711423 18.3627162508751 -3.6338059732436694 2098.6517803825604 -1918.0197561865114 -15457.581986221523 -0.21155446192298447 7.27887250593251 -0.5471408521481131 971.0368335735136 -1547.9369265250014 -6294.286025945388 -0.0009156309454856056 0.0019817168115214617 -0.0004424314943930208 0.8356717904519515 -0.2690343766222374 -1.7603555255549914 -0.00016629078337785692 0.009945343952112929 -0.002865000998046575 1.1431458066019407 -0.2758891516523677 -8.639171163587354 0.0003853228716655495 -0.019848878549701514 0.0037331974038099735 -2.3168390236497185 2.4563255672068105 17.853223609017796,2.630926717605106 -0.8338146432545035 2.115791865620785 2163.0982095900654 -1002.3451452323814 -1100.8219957609176 0.7002362379082137 0.3769647847811213 1.0723083466057481 874.0560498133005 54.15823287043968 -1086.118318547819 11.826820119863886 -4.542719688216111 15.161067647968094 10788.418703535292 -7953.92173606778 -10194.419376847985 0.011940540842478867 -0.005102663126691948 0.01456561862685077 11.627370170755697 -7.955350591453415 -10.074225920822089 -0.007348364706464001 0.0020575580646793696 -0.008419526544673914 -6.399057300464638 5.234711132030761 5.913145858405662 0.0001665234894834153 -0.00012672818813701708 -0.0010583397480233819 -0.3304095977995644 0.3021420701426981 1.3108480362476551,2.838188835159619 3.9638332389868225 5.427605423058662 -377.37026530078373 -4682.088245878413 4060.9324653388285 5.515837077907944 10.464115761287625 13.303353083855763 -2828.883340805432 -11075.167737272577 10110.835284509507 1.592464728874103 2.709653495605402 4.790263047113559 -608.4030180378746 -2763.832729305061 3472.4819925770207 -0.00039944327486008844 0.000735014278362742 0.0012751072825721817 0.48078700979153693 -0.6715324813373598 0.7710089794754984 -0.0015171268305267085 -0.003583540489863318 -0.003599910547243642 0.8629946039459155 4.180223054865361 -3.000787626373841 0.0069090019962937356 0.011895016525423935 0.016943912654885807 -3.0679764351936054 -13.547652922040104 13.434184776031948
