F_chief,F_deputy1,F_deputy2,F_deputy3
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.3811864135612685e-06 2.1497720467244914e-07 -1.6311520354442323e-06 -5.053585093941446e-11 3.4490847413382065e-12 -1.741551177289455e-11 2.1497632964288433e-07 -1.1931901741483777e-06 -1.3527443967817926e-07 3.4490847413382065e-12 -4.0383687010388034e-11 5.3569184051619936e-12 -1.6311471547931e-06 -1.3527458267648897e-07 -1.879962356572378e-07 -1.741551177289455e-11 5.3569184051619936e-12 -6.637152991219965e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.3828516952168122e-06 2.149574110776799e-07 -1.6302093555542402e-06 -5.0391787958817273e-11 3.4401814917576384e-12 -1.7364187496678245e-11 2.1495653787188616e-07 -1.1931239001685949e-06 -1.351012158992425e-07 3.4401814917576384e-12 -4.027912514886081e-11 5.3469374747885414e-12 -1.6302044876796577e-06 -1.3510135844987997e-07 -1.8972779030563815e-07 -1.7364187496678245e-11 5.3469374747885414e-12 -6.620826043935091e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.3737571951754111e-06 2.148849418915754e-07 -1.6337557195646624e-06 -4.985077012141579e-11 3.399111410690079e-12 -1.7186505928716712e-11 2.1488408154087846e-07 -1.1926721112760086e-06 -1.3584665693429855e-07 3.399111410690079e-12 -3.9790383268681485e-11 5.262402767016166e-12 -1.6337509107481016e-06 -1.3584679816268016e-07 -1.8108508319329487e-07 -1.7186505928716712e-11 5.262402767016166e-12 -6.535723137113144e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.3688387736323826e-06 2.1609205818196968e-07 -1.6325819293369392e-06 -4.723503714482319e-11 3.235574786156067e-12 -1.628570276602161e-11 2.1609124013888788e-07 -1.1906834224498324e-06 -1.368643232693072e-07 3.235574786156067e-12 -3.7684200126806317e-11 4.997618948782368e-12 -1.6325773779652208e-06 -1.3686445714795616e-07 -1.781553501469083e-07 -1.628570276602161e-11 4.997618948782368e-12 -6.184593975853381e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.59190328392812e-06 2.0001693370003602e-07 -1.5159799342057579e-06 -4.801530449306512e-11 3.186410258253869e-12 -1.6086750034528723e-11 2.000160450576051e-07 -1.1970467726846385e-06 -1.0816851081786156e-07 3.186410258253869e-12 -4.025424889140238e-11 5.7583665301391845e-12 -1.5159750817716865e-06 -1.0816864269816174e-07 -3.948565078364218e-07 -1.6086750034528723e-11 5.7583665301391845e-12 -6.818504936891136e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.5933611804424507e-06 1.9995404352666763e-07 -1.5147635407691002e-06 -4.780480142555064e-11 3.172930898112329e-12 -1.601276820830074e-11 1.9995315813455275e-07 -1.1969325705486617e-06 -1.0799657542234254e-07 3.172930898112329e-12 -4.008793389019692e-11 5.738400471893383e-12 -1.514758708590427e-06 -1.0799670666348945e-07 -3.964286054986014e-07 -1.601276820830074e-11 5.738400471893383e-12 -6.791074277296247e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.5850122946223744e-06 2.0010398278467564e-07 -1.5197267230216174e-06 -4.7587959256743865e-11 3.1567361013984865e-12 -1.5958795741924097e-11 2.0010310480498926e-07 -1.1966696424085588e-06 -1.0876313583902002e-07 3.1567361013984865e-12 -3.985100259704847e-11 5.6850190825725225e-12 -1.5197219191158995e-06 -1.0876326680030195e-07 -3.883426519051196e-07 -1.5958795741924097e-11 5.6850190825725225e-12 -6.746693846010536e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.5797990176234802e-06 2.0130045252718937e-07 -1.5191887170320117e-06 -4.5066713302672173e-11 3.004377562287427e-12 -1.5119935750244208e-11 2.0129961824390766e-07 -1.1947025197378217e-06 -1.096481790187816e-07 3.004377562287427e-12 -3.772170564644964e-11 5.396709605964707e-12 -1.5191841728309857e-06 -1.0964830314466082e-07 -3.8509649729816626e-07 -1.5119935750244208e-11 5.396709605964707e-12 -6.380903269802588e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.7855571404064933e-06 1.815571044601225e-07 -1.374131596958604e-06 -4.572879603253009e-11 2.8727151938432696e-12 -1.4500872268165055e-11 1.8155620340901864e-07 -1.2005979640850442e-06 -8.323969762300697e-08 2.8727151938432696e-12 -4.01390912975967e-11 6.123484349429318e-12 -1.374126769869859e-06 -8.323981623576048e-08 -5.849591732966944e-07 -1.4500872268165055e-11 6.123484349429318e-12 -6.983607278984613e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.7867590307816113e-06 1.8145416973853717e-07 -1.3726778196791065e-06 -4.5457852046982274e-11 2.8557414129077497e-12 -1.4409800137874495e-11 1.814532734134646e-07 -1.2004341535219316e-06 -8.307616745082174e-08 2.8557414129077497e-12 -3.991079259253986e-11 6.092378068686858e-12 -1.372673020318151e-06 -8.30762852798367e-08 -5.863248732482863e-07 -1.4409800137874495e-11 6.092378068686858e-12 -6.944496357505662e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.779404365560498e-06 1.8181880720692746e-07 -1.378931557679485e-06 -4.553912438350623e-11 2.8614681917039464e-12 -1.4464099125783146e-11 1.818179125483655e-07 -1.2003698092714504e-06 -8.382779752956209e-08 2.8614681917039464e-12 -3.9929613780564385e-11 6.0762045281664495e-12 -1.3789267554939765e-06 -8.382791599062986e-08 -5.790345564028002e-07 -1.4464099125783146e-11 6.0762045281664495e-12 -6.94414352028047e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.7739988489729725e-06 1.829909562669098e-07 -1.3790943520438893e-06 -4.310753451100662e-11 2.723508833474407e-12 -1.3704572020903613e-11 1.8299010655052725e-07 -1.1984263325351987e-06 -8.458122784174839e-08 2.723508833474407e-12 -3.7780641044580634e-11 5.76633198055739e-12 -1.3790898114458585e-06 -8.45813401268342e-08 -5.755725163226183e-07 -1.3704572020903613e-11 5.76633198055739e-12 -6.565061729099587e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.9586979401523233e-06 1.5991578745395612e-07 -1.208052281726841e-06 -4.370782563746479e-11 2.513601236609832e-12 -1.2686229213848628e-11 1.5991487539590207e-07 -1.2037798922837187e-06 -6.093136032468689e-08 2.513601236609832e-12 -4.00389693518753e-11 6.446953376563997e-12 -1.208047476858932e-06 -6.093146375596858e-08 -7.549180452559239e-07 -1.2686229213848628e-11 6.446953376563997e-12 -7.129958306842297e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.9596026916978518e-06 1.5977715344246403e-07 -1.2064061506134152e-06 -4.338147009931794e-11 2.4944473368234933e-12 -1.2584799193012623e-11 1.5977624762219073e-07 -1.2035650871231307e-06 -6.078265857976515e-08 2.4944473368234933e-12 -3.9748660605547727e-11 6.403793751435118e-12 -1.2064013809207463e-06 -6.078276113946914e-08 -7.560376009792957e-07 -1.2584799193012623e-11 6.403793751435118e-12 -7.078729879597697e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.953464839345866e-06 1.6034226895947137e-07 -1.2137804037398652e-06 -4.373753411483218e-11 2.5179804387584434e-12 -1.2726101242405681e-11 1.6034135880103056e-07 -1.203707997195735e-06 -6.148532624199918e-08 2.5179804387584434e-12 -4.0026360855923e-11 6.43011946948413e-12 -1.2137755998925974e-06 -6.148543016600032e-08 -7.497568427080928e-07 -1.2726101242405681e-11 6.43011946948413e-12 -7.125250673163108e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.947982391475684e-06 1.614762052490696e-07 -1.2146921496154205e-06 -4.138806104924459e-11 2.3973550005497473e-12 -1.2061745392269879e-11 1.6147534111455133e-07 -1.2017898237361518e-06 -6.210926143013253e-08 2.3973550005497473e-12 -3.786120082246842e-11 6.101124742708587e-12 -1.2146876088686024e-06 -6.21093599697859e-08 -7.461925681177776e-07 -1.2061745392269879e-11 6.101124742708587e-12 -6.734497910392573e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.10822889912401e-06 1.3546918108110224e-07 -1.0206304979908797e-06 -4.197960852141961e-11 2.1151798128313034e-12 -1.0673746413656034e-11 1.3546825958812588e-07 -1.2065351657582743e-06 -4.1641841766557216e-08 2.1151798128313034e-12 -3.995454914774848e-11 6.724181546850951e-12 -1.0206257119992348e-06 -4.1641928359971314e-08 -9.016937311907071e-07 -1.0673746413656034e-11 6.724181546850951e-12 -7.255400670464101e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.108804514194277e-06 1.3530031809221498e-07 -1.0188442368706426e-06 -4.1601670362255844e-11 2.095345023123117e-12 -1.0569613337910356e-11 1.3529940437028192e-07 -1.2062683117671348e-06 -4.151346607458244e-08 2.095345023123117e-12 -3.9602400388304364e-11 6.668335679517487e-12 -1.0188394934604112e-06 -4.151355177313749e-08 -9.025361992754263e-07 -1.0569613337910356e-11 6.668335679517487e-12 -7.191774456795145e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.104071838159207e-06 1.3604572153723882e-07 -1.0271304603461377e-06 -4.221308417422166e-11 2.131564524828591e-12 -1.0771620868178191e-11 1.3604479726588764e-07 -1.206625898375347e-06 -4.213631266335865e-08 2.131564524828591e-12 -4.014130264304566e-11 6.741490127795867e-12 -1.027125651291167e-06 -4.213640023629573e-08 -8.974459408041801e-07 -1.0771620868178191e-11 6.741490127795867e-12 -7.287460875932674e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.0986375251564667e-06 1.3712737680334812e-07 -1.028819941651003e-06 -3.9935771124080725e-11 2.0308467887118775e-12 -1.0216333276235236e-11 1.371264994546844e-07 -1.2047342639136567e-06 -4.2634078471011035e-08 2.0308467887118775e-12 -3.7963494848710965e-11 6.396243112900053e-12 -1.0288153968453985e-06 -4.263416156727488e-08 -8.939032621321045e-07 -1.0216333276235236e-11 6.396243112900053e-12 -6.886882225760875e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.231466272011939e-06 1.0864510849972922e-07 -8.15147979977552e-07 -4.0566950579591916e-11 1.6839777181328745e-12 -8.496446785104781e-12 1.0864417928622156e-07 -1.2088139546988725e-06 -2.5716782977040002e-08 1.6839777181328745e-12 -3.988639922007388e-11 6.951322019929807e-12 -8.151432093318125e-07 -2.5716851351655257e-08 -1.0226523155968866e-06 -8.496446785104781e-12 6.951322019929807e-12 -7.358129800311658e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.2316912169152285e-06 1.0845239981999003e-07 -8.132791890780468e-07 -4.013988045691737e-11 1.6650923655174881e-12 -8.397914260548559e-12 1.0845147991674764e-07 -1.2084943614952419e-06 -2.561311012822868e-08 1.6650923655174881e-12 -3.9472769676881226e-11 6.882466422055538e-12 -8.132744683640738e-07 -2.5613177654769997e-08 -1.0231968527351403e-06 -8.397914260548559e-12 6.882466422055538e-12 -7.281995784409228e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.2285107624878395e-06 1.093526892355117e-07 -8.222371531687283e-07 -4.0992043324002984e-11 1.7080642543344395e-12 -8.630272117326832e-12 1.0935175242370643e-07 -1.2090726229510196e-06 -2.612948268446878e-08 1.7080642543344395e-12 -4.027440225177625e-11 7.005649508308057e-12 -8.222323352260248e-07 -2.612955233899324e-08 -1.019438141033714e-06 -8.630272117326832e-12 7.005649508308057e-12 -7.428505812161598e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.223255990357257e-06 1.1036789089836034e-07 -8.24711822198415e-07 -3.877486746928347e-11 1.6294015471296877e-12 -8.195665910111361e-12 1.1036700170856695e-07 -1.207208345694107e-06 -2.650572800105919e-08 1.6294015471296877e-12 -3.808753862769646e-11 6.64738946402926e-12 -8.247072692938139e-07 -2.6505794183552182e-08 -1.0160476460774585e-06 -8.195665910111361e-12 6.64738946402926e-12 -7.020140961187897e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.326191793918476e-06 7.991541326913589e-08 -5.952212663985269e-07 -3.948817429919874e-11 1.226849685607e-12 -6.18900773830852e-12 7.99144781635187e-08 -1.2105749541695428e-06 -1.3442373261414291e-08 1.226849685607e-12 -3.983498299929762e-11 7.125283429092738e-12 -5.952165074180934e-07 -1.344242232597547e-08 -1.1156168385082617e-06 -6.18900773830852e-12 7.125283429092738e-12 -7.436698261280973e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.3260559486152097e-06 7.970590739496058e-08 -5.933308612514953e-07 -3.9012923644979985e-11 1.2106169908986834e-12 -6.1047325486355585e-12 7.970498312858017e-08 -1.2102023199510688e-06 -1.336650896315365e-08 1.2106169908986834e-12 -3.936041483288384e-11 7.043423485138997e-12 -5.933261594842021e-07 -1.3366557299509976e-08 -1.115853626464645e-06 -6.1047325486355585e-12 7.043423485138997e-12 -7.348125339263435e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.324527784802863e-06 8.073141671138062e-08 -6.026967745097092e-07 -4.009682755541787e-11 1.253811127640756e-12 -6.3341375732396746e-12 8.073046909319258e-08 -1.2110056811525816e-06 -1.3754827583302452e-08 1.253811127640756e-12 -4.0425517028275954e-11 7.218573486937001e-12 -6.026919438973833e-07 -1.3754878019773606e-08 -1.1135221056337416e-06 -6.3341375732396746e-12 7.218573486937001e-12 -7.546420020269762e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.3195865025511175e-06 8.16659952278554e-08 -6.059414210435858e-07 -3.7926103356041055e-11 1.198869258570083e-12 -6.029253713336701e-12 8.166509571794642e-08 -1.209169169741657e-06 -1.4015646375080143e-08 1.198869258570083e-12 -3.823324373124016e-11 6.850840533177161e-12 -6.059368558995811e-07 -1.4015694419610712e-08 -1.1104173347588039e-06 -6.029253713336701e-12 6.850840533177161e-12 -7.132468672417194e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.3906964654140124e-06 4.978739839047238e-08 -3.6473599961130253e-07 -3.875708009175531e-11 7.508979022919951e-13 -3.787352929508634e-12 4.978645930669953e-08 -1.2117861897659905e-06 -5.0397046577456515e-09 7.508979022919951e-13 -3.980065247807943e-11 7.243734324603999e-12 -3.6473124850180406e-07 -5.0397336214235786e-09 -1.1789102748948808e-06 -3.787352929508634e-12 7.243734324603999e-12 -7.49001738407564e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.3902016475537822e-06 4.956853547759537e-08 -3.6288598575247705e-07 -3.8233039507982086e-11 7.390331771737603e-13 -3.726036513896797e-12 4.95676087353041e-08 -1.2113606178510957e-06 -4.9933847982593695e-09 7.390331771737603e-13 -3.926586555430701e-11 7.149213649857974e-12 -3.628812990563084e-07 -4.993413227100137e-09 -1.178841028002286e-06 -3.726036513896797e-12 7.149213649857974e-12 -7.389257186092163e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.3903748918401445e-06 5.068643489582209e-08 -3.723816197323958e-07 -3.954579207437906e-11 7.755619389282866e-13 -3.9174510493178335e-12 5.0685478341785994e-08 -1.2123918123517958e-06 -5.237810127735491e-09 7.755619389282866e-13 -4.059438928679094e-11 7.376914052935567e-12 -3.723767726010796e-07 -5.237840332595862e-09 -1.1779830819638828e-06 -3.9174510493178335e-12 7.376914052935567e-12 -7.639556314386944e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.3858795397521423e-06 5.1526370191172795e-08 -3.7635774773715133e-07 -3.740661702438628e-11 7.454816893405516e-13 -3.748529902907011e-12 5.152546200815757e-08 -1.2105830782818813e-06 -5.390860894470795e-09 7.454816893405516e-13 -3.8400408693876264e-11 7.003473321813917e-12 -3.7635316614507223e-07 -5.39088983947215e-09 -1.1752964639604758e-06 -3.748529902907011e-12 7.003473321813917e-12 -7.22233998008901e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.4238145535552023e-06 1.8794483391898177e-08 -1.2777528570668037e-07 -3.838292986025783e-11 2.633977588385936e-13 -1.3282751000296536e-12 1.8793542300922142e-08 -1.212425645664982e-06 -6.603762441143052e-10 2.633977588385936e-13 -3.9783643283525196e-11 7.305104233295381e-12 -1.2777053859709343e-07 -6.603846240317096e-10 -1.211388907631911e-06 -1.3282751000296536e-12 7.305104233295381e-12 -7.517357357040107e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.422974587913584e-06 1.8573807062887673e-08 -1.260264574688227e-07 -3.780792782672667e-11 2.5756675763526113e-13 -1.2983509991746286e-12 1.8572879772562292e-08 -1.2119476521555943e-06 -6.439240008399374e-10 2.5756675763526113e-13 -3.9189531088920155e-11 7.19860378808596e-12 -1.2602178187986743e-07 -6.439321105624556e-10 -1.211026934565677e-06 -1.2983509991746286e-12 7.19860378808596e-12 -7.404843188107514e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.4248452982964186e-06 1.974931229799534e-08 -1.3536892141834542e-07 -3.9353032247804465e-11 2.804374180255948e-13 -1.4162850608028316e-12 1.974834878872266e-08 -1.2132076400646645e-06 -7.34798132530089e-10 2.804374180255948e-13 -4.0780638162480064e-11 7.478031412171517e-12 -1.3536405388755654e-07 -7.348073940101752e-10 -1.2116376612001404e-06 -1.4162850608028316e-12 7.478031412171517e-12 -7.70660073066617e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.4209226400249637e-06 2.0480920534165487e-08 -1.4001488185545628e-07 -3.7229765264003485e-11 2.758035042039998e-13 -1.3866024765888156e-12 2.0480005428054208e-08 -1.2114263152308648e-06 -7.894106570767513e-10 2.758035042039998e-13 -3.858871066914651e-11 7.102791456767375e-12 -1.4001027957214175e-07 -7.894198179175831e-10 -1.2094963278266086e-06 -1.3866024765888156e-12 7.102791456767375e-12 -7.288521637703556e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.4249469173083277e-06 -1.25137207430224e-08 1.1145635191157959e-07 -3.83704421657663e-11 -2.282714805327252e-13 1.150916544302241e-12 -1.251466184176122e-08 -1.2124816991235864e-06 -3.834636257366492e-10 -2.282714805327252e-13 -3.978407130619992e-11 7.308583287449045e-12 1.1146109893139798e-07 -3.8345125145781545e-10 -1.2124652184238024e-06 1.150916544302241e-12 7.308583287449045e-12 -7.518346731144867e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.423787240940024e-06 -1.2728854345604882e-08 1.1304669534685691e-07 -3.7740803669332026e-11 -2.2651334409845753e-13 1.141590592095703e-12 -1.2729780243431247e-08 -1.2119522113443443e-06 -3.958043446140541e-10 -2.2651334409845753e-13 -3.9131698045046766e-11 7.191110327971926e-12 1.1305136384328582e-07 -3.9579203123292116e-10 -1.2118350289156966e-06 1.141590592095703e-12 7.191110327971926e-12 -7.394687675918473e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.427298282311136e-06 -1.1531212672399042e-08 1.041349148798711e-07 -3.952818710777837e-11 -2.2413959297477e-13 1.1317645549566825e-12 -1.1532181073846015e-08 -1.213440135939092e-06 -3.298479724817242e-10 -2.2413959297477e-13 -4.098375290012038e-11 7.520026216662596e-12 1.0413980668355474e-07 -3.2983589358877185e-10 -1.21385814982912e-06 1.1317645549566825e-12 7.520026216662596e-12 -7.746587631559562e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.4240652684737714e-06 -1.0921053225198821e-08 9.890301521951217e-08 -3.7404949321920466e-11 -2.0331634195649385e-13 1.0219928816685108e-12 -1.09219734254473e-08 -1.2116854959359921e-06 -2.9710670804209316e-10 -2.0331634195649385e-13 -3.8797698132592135e-11 7.146953344222744e-12 9.890764243617632e-08 -2.9709568920092085e-10 -1.2123797761093729e-06 1.0219928816685108e-12 7.146953344222744e-12 -7.330085532601433e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.3940730378728886e-06 -4.358169995450087e-08 3.4871174859640965e-07 -3.87197915179951e-11 -7.166928457854565e-13 3.6127331850133346e-12 -4.358263906155612e-08 -1.2119533502740715e-06 -4.213934084355583e-09 -7.166928457854565e-13 -3.980193099065779e-11 7.254121796736635e-12 3.4871649943798413e-07 -4.2139010994609045e-09 -1.182119688333011e-06 3.6127331850133346e-12 7.254121796736635e-12 -7.49297200704049e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.3926298513382115e-06 -4.378440379043358e-08 3.5009197614926716e-07 -3.803045496488693e-11 -7.059587604077733e-13 3.5571700876277008e-12 -4.378532637015754e-08 -1.2113736960077449e-06 -4.252667329388178e-09 -7.059587604077733e-13 -3.909252984689933e-11 7.126988942027764e-12 3.500966415812896e-07 -4.252634795620038e-09 -1.1812561551623507e-06 3.5571700876277008e-12 7.126988942027764e-12 -7.358942335592473e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.397672759671205e-06 -4.259950201549873e-08 3.4187311198208466e-07 -4.007624211528344e-11 -7.305083373058429e-13 3.687906424532996e-12 -4.2600473192502345e-08 -1.2130868804332882e-06 -4.032926483796969e-09 -7.305083373058429e-13 -4.120308786237988e-11 7.501772623365069e-12 3.418780318852305e-07 -4.0328929924680724e-09 -1.1845858831743867e-06 3.687906424532996e-12 7.501772623365069e-12 -7.758915325493433e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.3952325733507384e-06 -4.2123089826941284e-08 3.361597359218587e-07 -3.793742938538858e-11 -6.847950177112515e-13 3.4415493758936738e-12 -4.212401323862531e-08 -1.2113578741443522e-06 -3.925720102609903e-09 -6.847950177112515e-13 -3.902678489742493e-11 7.134802895010086e-12 3.361643922757235e-07 -3.925688807619166e-09 -1.183874703309016e-06 3.4415493758936738e-12 7.134802895010086e-12 -7.346423011328784e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.331751431933572e-06 -7.385845793333614e-08 5.797808368976015e-07 -3.942660788547078e-11 -1.1944767011217313e-12 6.019837625390157e-12 -7.385939307773e-08 -1.2108502412900325e-06 -1.20825497144661e-08 -1.1944767011217313e-12 -3.983709534287461e-11 7.1424304834028276e-12 5.797855954360895e-07 -1.2082496575254627e-08 -1.1209011918658622e-06 6.019837625390157e-12 7.1424304834028276e-12 -7.44157765330347e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.330070426756007e-06 -7.404257466099526e-08 5.809069576237348e-07 -3.867129747924038e-11 -1.1736026014857952e-12 5.912194614118877e-12 -7.404349203916176e-08 -1.2102221291943282e-06 -1.2144075370608015e-08 -1.1736026014857952e-12 -3.9072067833396595e-11 7.007225365240741e-12 5.809116239959698e-07 -1.2144023122264104e-08 -1.1198482979003215e-06 5.912194614118877e-12 7.007225365240741e-12 -7.298101751281076e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.3364892089167046e-06 -7.290346090284829e-08 5.736185936281075e-07 -4.099733150529666e-11 -1.230838868239809e-12 6.212504591762743e-12 -7.290443271543275e-08 -1.21215611305762e-06 -1.1779621902672368e-08 -1.230838868239809e-12 -4.143785950052144e-11 7.422952227115123e-12 5.736235453692309e-07 -1.1779567258888898e-08 -1.1243331002603745e-06 6.212504591762743e-12 7.422952227115123e-12 -7.743362237473597e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.334927639576904e-06 -7.25719811017542e-08 5.675463740365715e-07 -3.8828127450238015e-11 -1.1613703670558462e-12 5.835466793508587e-12 -7.257290581488974e-08 -1.2104513989229853e-06 -1.1612649324256129e-08 -1.1613703670558462e-12 -3.927524568122951e-11 7.065902954700908e-12 5.675510636544405e-07 -1.1612597963230633e-08 -1.1244762452745294e-06 5.835466793508587e-12 7.065902954700908e-12 -7.337260607722074e-11
