x_chief,y_chief,z_chief,x_deputy1,y_deputy1,z_deputy1,x_deputy2,y_deputy2,z_deputy2,x_deputy3,y_deputy3,z_deputy3
-5.182681838014837922e+03,-6.344616876743095872e+02,4.634222160702033761e+03,4.256045871197028418e+02,4.671809589231862446e+03,-5.126807653962544464e+03,-6.000054850566683854e+03,3.225230437073234953e+03,-1.518734217956728344e+03,-1.004278408290321522e+03,4.866170483886037346e+00,-6.907038368985844500e+03
-5.475898667005156312e+03,-5.876578050635798718e+02,4.291455157943513768e+03,4.794705875082015609e+02,4.324205063193291608e+03,-5.415449788001227716e+03,-6.043767417683224267e+03,3.320160653756061038e+03,-1.077291195658470770e+03,-8.504251532225227947e+02,4.309001663654599383e+02,-6.914642407052982890e+03
-5.746064369537053608e+03,-5.383801496426674476e+02,3.930574069366083222e+03,5.312905472984843982e+02,3.958148278153877072e+03,-5.680919339763100652e+03,-6.061948908688475058e+03,3.401065297900282530e+03,-6.312850027431168201e+02,-6.930037353902886252e+02,8.551262725734482046e+02,-6.893155474727499495e+03
-5.992038478878315800e+03,-4.868358580160802376e+02,3.553099992621841920e+03,5.808419281427615033e+02,3.575190761681852564e+03,-5.922065176197676010e+03,-6.054521264245188831e+03,3.467601897932018346e+03,-1.826046872400968937e+02,-5.326750590842898418e+02,1.275765041311251935e+03,-6.842672010509019856e+03
-6.212782913137883952e+03,-4.332417322573635943e+02,3.160624966721271448e+03,6.279116995117962006e+02,3.176958754807911646e+03,-6.137839883295101572e+03,-6.021516019230502934e+03,3.519489457507924271e+03,2.668491488051656120e+02,-3.701119489891808598e+02,1.691052348979535282e+03,-6.763407222093853306e+03
-6.407366591797152978e+03,-3.778233165687090604e+02,2.754805172829644107e+03,6.722972852249890821e+02,2.765146185508954204e+03,-6.327304511568823727e+03,-5.963074174231609504e+03,3.556509694795442101e+03,7.151727136771885398e+02,-2.059964073870935408e+02,2.099246580775502935e+03,-6.655696188655946571e+03
-6.574969584644435599e+03,-3.208139303711629395e+02,2.337353814866389712e+03,7.138074640538562790e+02,2.341507335220649111e+03,-6.489632840072320505e+03,-5.879445548309329752e+03,3.578507984481608673e+03,1.160467404939682410e+03,-4.101683490623057082e+01,2.498635734666357621e+03,-6.519992507410712278e+03
-6.714886765567107432e+03,-2.624536623312595793e+02,1.910033713169922748e+03,7.522632206480313926e+02,1.907849232385583718e+03,-6.624115142399659817e+03,-5.770987617231675358e+03,3.585393997483989097e+03,1.600848155487637769e+03,1.241347771828285147e+02,2.887544423327382447e+03,-6.356866486012569112e+03
-6.826530946456168749e+03,-2.029883302601767525e+02,1.474649647647621805e+03,7.874985433297313193e+02,1.466023807162333696e+03,-6.730161440515688810e+03,-5.638163845512714943e+03,3.577142035798764027e+03,2.034451699676131966e+03,2.887656748327594869e+02,3.264340751934953460e+03,-6.167002882581212361e+03
-6.909435469758659565e+03,-1.426684122097155978e+02,1.033040489675928484e+03,8.193611655749199372e+02,1.017919841390030570e+03,-6.807304234410374193e+03,-5.481541524571058289e+03,3.553791062391446303e+03,2.459444713597225018e+03,4.521851805754024554e+02,3.627443048845286285e+03,-5.951198195642756218e+03
-6.963256241925293580e+03,-8.174795442358922060e+01,5.870711644629316197e+02,8.477132482434357144e+02,5.654547478004100185e+02,-6.855200697473360378e+03,-5.301789133063040026e+03,3.515444428461506050e+03,2.874031785264873633e+03,6.137075352367210144e+02,3.975326425232036399e+03,-5.710357507058294686e+03
-6.987773194076855361e+03,-2.048346207277511155e+01,1.386244875629083140e+02,8.724319998349814114e+02,1.105662123690219687e+02,-6.873634329158705441e+03,-5.099673238871904687e+03,3.462269302741631236e+03,3.276463172698243397e+03,7.726547323396231377e+02,4.306529138718101422e+03,-5.445490882145857540e+03
-6.982891160573711204e+03,4.086722109805231185e+01,-3.104070793201137235e+02,8.934102322346511755e+02,-3.447962663345577994e+02,-6.862516057993311733e+03,-4.876054965280359283e+03,3.394495809677257967e+03,3.665042310601598729e+03,9.283593349495920393e+02,4.619658735045883077e+03,-5.157709332687075403e+03
-6.948640170728693192e+03,1.020460379657650805e+02,-7.581297072286602088e+02,9.105568495747298812e+02,-7.986799068470725160e+02,-6.821884789328808438e+03,-4.631886046466545849e+03,3.312415885329559387e+03,4.038133029446514229e+03,1.080167264128205488e+03,4.913397940940221815e+03,-4.848220350356834388e+03
-6.885175153558352577e+03,1.627958417800071516e+02,-1.202656467263611376e+03,9.237972679853243108e+02,-1.249137209360770612e+03,-6.751907393510830843e+03,-4.368204499604099510e+03,3.216381861618981929e+03,4.394166454181672634e+03,1.227440547584673595e+03,5.186510280608509674e+03,-4.518323020308696869e+03
-6.792775060121410206e+03,2.228615122293670368e+02,-1.642115540364241042e+03,9.330737641434268426e+02,-1.694234520488093949e+03,-6.652878131415378448e+03,-4.086129942492167629e+03,3.106804791048347852e+03,4.731647553432063432e+03,1.369560016585612857e+03,5.437845387864253098e+03,-4.169402727161729672e+03
-6.671841412546353240e+03,2.819910577081202518e+02,-2.074658324548362089e+03,9.383457506681669429e+02,-2.132060562997082343e+03,-6.525217515656306205e+03,-3.786858586784045656e+03,2.984152525294831776e+03,5.049161313804391284e+03,1.505927938728092158e+03,5.666343985717683609e+03,-3.802925468421407913e+03
-6.522896293206121300e+03,3.399366978743158825e+02,-2.498467396119683599e+03,9.395899765600210003e+02,-2.560734894502730640e+03,-6.369470607276694864e+03,-3.471657937532418600e+03,2.848947562028454740e+03,5.345378517690161971e+03,1.635970573828617489e+03,5.871042505504137807e+03,-3.420431793370919877e+03
-6.346579791566708991e+03,3.964559208678622326e+02,-2.911764283398356383e+03,9.368006510545261563e+02,-2.978416258212403136e+03,-6.186304749469099988e+03,-3.141861229949759490e+03,2.701764675000310035e+03,5.619061106656779884e+03,1.759140639956544874e+03,6.051077318260265201e+03,-3.023530388620911708e+03
-6.143646929937904133e+03,4.513125099000641285e+02,-3.312817014055712662e+03,9.299894894669646419e+02,-3.383310787878630435e+03,-5.976506741883569703e+03,-2.798861634036585656e+03,2.543228342856490144e+03,5.869067116049126525e+03,1.874919676566145199e+03,6.205688552138582054e+03,-2.613891334728146830e+03
-5.914964092619899020e+03,5.042775343242017811e+02,-3.699947400064983867e+03,9.191856798527195451e+02,-3.773680028184902767e+03,-5.740979461420539337e+03,-2.444106257090491908e+03,2.374009992283254178e+03,6.094355169724445659e+03,1.982820291774369025e+03,6.334223471186571260e+03,-2.193239061503848916e+03
-5.661504985714969735e+03,5.551303007392086784e+02,-4.071538027535448691e+03,9.044357696058850706e+02,-4.147848730965314644e+03,-5.480737938092315744e+03,-2.079089973182568883e+03,2.194825071019088682e+03,6.293988526812511736e+03,2.082388281103353165e+03,6.436139392806433534e+03,-1.763345032744926129e+03
-5.384346157120538010e+03,6.036592601532568096e+02,-4.426038922189516597e+03,8.858034714712310915e+02,-4.504212387029563615e+03,-5.196904897574807364e+03,-1.705349107501102026e+03,2.006429965994964505e+03,6.467138675013419743e+03,2.173204605464274664e+03,6.511006123639304860e+03,-1.326020194050551254e+03
-5.084662107917233698e+03,6.496628677284091964e+02,-4.761973864877685628e+03,8.633693888539919499e+02,-4.841244453024731229e+03,-4.890705785441312401e+03,-1.324455002090551716e+03,1.809618781422932443e+03,6.613088467180594307e+03,2.254887216802901548e+03,6.558507896452142631e+03,-8.831072200508251626e+02
-4.763720027509023566e+03,6.929503921285881916e+02,-5.077946335210628604e+03,8.372306607773869018e+02,-5.157503232804603613e+03,-4.563463291731206482e+03,-9.380074880797641299e+02,1.605219991105620466e+03,6.731234799735918386e+03,2.327092720651764466e+03,6.578444793801711057e+03,-4.364725996978334024e+02
-4.422874185475167906e+03,7.333426719882945690e+02,-5.372645065028319550e+03,8.075005273554071437e+02,-5.451638373277083701e+03,-4.216591398396180011e+03,-5.476282880299381759e+02,1.394092978612164643e+03,6.821090832861171293e+03,2.389517865828255253e+03,6.570733647751138051e+03,1.200139981434375613e+01
-4.063560013185398475e+03,7.706728174968446865e+02,-5.644849186935331090e+03,7.743078172113088158e+02,-5.722396935728207609e+03,-3.851588976204706796e+03,-1.549543706323557899e+02,1.177124478312159681e+03,6.882287753407886157e+03,2.441900852665733964e+03,6.535408408652991966e+03,4.604248484807270074e+02
-3.687287907855063622e+03,8.047868555414588627e+02,-5.893432966429425505e+03,7.377963588707655163e+02,-5.968629005227347079e+03,-3.470032961776164029e+03,2.383687212881601454e+02,9.552249296209630529e+02,6.914576082102441433e+03,2.484022452444658029e+03,6.472619979913453790e+03,9.069083052995780463e+02
-3.295636790934298006e+03,8.355443172628574757e+02,-6.117370109167816736e+03,6.981243187806651349e+02,-6.189292802931880942e+03,-3.073571149453132875e+03,6.306935495982229440e+02,7.293247562279234444e+02,6.917826526943153112e+03,2.515706932077537203e+03,6.382635519634073717e+03,1.349570963086569918e+03
-2.890247451603927857e+03,8.628187672413371274e+02,-6.315737637595240813e+03,6.554634692361237285e+02,-6.383459268937718662e+03,-2.663914636591516228e+03,1.020377447503641861e+03,5.003705815899975278e+02,6.892030384752075406e+03,2.536822779566552072e+03,6.265837214007135117e+03,1.786548743036649057e+03
-2.472815704768588603e+03,8.864982738438030765e+02,-6.487719333457880566e+03,6.099983901241575950e+02,-6.550316086747960981e+03,-2.242829964439777086e+03,1.405789155611612159e+03,2.693213916069208835e+02,6.837299492726745484e+03,2.547283227265062578e+03,6.122720531234125701e+03,2.216002296454158113e+03
-2.045085391377924225e+03,9.064858205192609830e+02,-6.632608744620448306e+03,5.619256089967003618e+02,-6.689171124415722261e+03,-1.812130999981427976e+03,1.785315409314724320e+03,3.714465517355216662e+01,6.753865731613358548e+03,2.547046571501761264e+03,5.953891968463251033e+03,2.636124872267846513e+03
-1.608841247255646749e+03,9.226996580303723476e+02,-6.749811756079987390e+03,5.114526845523922134e+02,-6.799455271897006241e+03,-1.373670606828254904e+03,2.157367459434489319e+03,-1.951875867548316421e+02,6.642080081873338713e+03,2.536116288636496392e+03,5.760066307725719525e+03,3.045150010632442900e+03
-1.165901664959000072e+03,9.350735977526433089e+02,-6.838848726135180186e+03,4.587972391206363341e+02,-6.880724659044213695e+03,-9.293321553880967940e+02,2.520387507817883488e+03,-4.267026528412692414e+02,6.502411234020492884e+03,2.514540949078188987e+03,5.542063400023956092e+03,3.441359025044486771e+03
-7.181113716093632320e+02,9.435572462636155251e+02,-6.899356189346038263e+03,4.041859461889517888e+02,-6.932662243882761686e+03,-4.810209240195779330e+02,2.872855039086825855e+03,-6.564311627748559204e+02,6.335443754242905925e+03,2.482413932178109917e+03,5.300804499530319845e+03,3.823088237906819813e+03
-2.673340442032608735e+02,9.481161814870417857e+02,-6.931088128242593484e+03,3.478534793836822132e+02,-6.955078766232384623e+03,-3.065544367578314677e+01,3.213293029035618474e+03,-8.834109769665852809e+02,6.141875806562917205e+03,2.439872946189250342e+03,5.037308172246602226e+03,4.188735937293052302e+03
1.845551173025273215e+02,9.487320706582743242e+02,-6.933916815762627266e+03,2.900414295949898360e+02,-6.947913067242658144e+03,4.198411614002184251e+02,3.540274009304651372e+03,-1.106691122531516385e+03,5.922516433190966382e+03,2.387099358631518044e+03,4.752685805420378529e+03,4.536769025712163966e+03
6.356768397838493456e+02,9.454027303452941169e+02,-6.907833230178784106e+03,2.309971971228071084e+02,-6.911231780887298555e+03,8.685497850401022788e+02,3.852425966988762866e+03,-1.325335692885769049e+03,5.678282395443741734e+03,2.324317343404462463e+03,4.448136745496388357e+03,4.865729334870774437e+03
1.084155230907820396e+03,9.381421287045210420e+02,-6.852947043884694722e+03,1.709728658069558094e+02,-6.845228408782742918e+03,1.313563852083089387e+03,4.148438056831039830e+03,-1.538427707540486153e+03,5.410194578659149556e+03,2.251792851830781728e+03,4.124943093396810582e+03,5.174239583690912696e+03
1.528125218845130803e+03,9.269803300821220091e+02,-6.769486186923936657e+03,1.102240660909117764e+02,-6.750221794747653803e+03,1.752997684464280155e+03,4.427066102677116760e+03,-1.745072917888947131e+03,5.119373965969843994e+03,2.169832415487084745e+03,3.784464186485851315e+03,5.461008960079418102e+03
1.965739959278936340e+03,9.119633820007861686e+02,-6.657795985644018401e+03,4.900883385742328358e+01,-6.626654020195795056e+03,2.184994674748991201e+03,4.687137863992118582e+03,-1.944403543997781298e+03,4.807037187597124102e+03,2.078781789181278782e+03,3.428130796708367598e+03,5.724838310080228439e+03
2.395178190869466562e+03,8.931531445096675270e+02,-6.518337876419165696e+03,-1.241352833479238882e+01,-6.475087745654800528e+03,2.607735224679476232e+03,4.927558042541726536e+03,-2.135581926670777648e+03,4.474491654485308572e+03,1.979024442772306884e+03,3.057439074139525474e+03,5.964624920998131529e+03
2.814651519633009684e+03,8.706270618318266088e+02,-6.351687694086804186e+03,-7.378358126935407313e+01,-6.296203027368474068e+03,3.019444409993744557e+03,5.147313003875628056e+03,-2.317804078396215118e+03,4.123130287584694088e+03,1.870979910707288582e+03,2.673944264595128061e+03,6.179366887796688388e+03
3.222411611713594539e+03,8.444778762286546225e+02,-6.158533534653599418e+03,-1.348428643815083774e+02,-6.090793640966174280e+03,3.418399336919236703e+03,5.345475188084354158e+03,-2.490303116256493922e+03,3.754425856865709648e+03,1.755102008188232730e+03,2.279254229092479363e+03,6.368167054490143528e+03
3.616757272815726992e+03,8.148132840229097837e+02,-5.939673192009534432e+03,-1.953349908114088578e+02,-5.859762946608795573e+03,3.802936160015128735e+03,5.521207184478637828e+03,-2.652352559509580260e+03,3.369924947151341257e+03,1.631876922794940583e+03,1.875022791889406790e+03,6.530236524328957785e+03
3.996041391188640318e+03,7.817555337881267405e+02,-5.696011168893850481e+03,-2.550067171528526728e+02,-5.604119331721039998e+03,4.171456735592262703e+03,5.673765445402575097e+03,-2.803269474378293580e+03,2.971241571021692380e+03,1.501821190206037272e+03,1.462942942639230068e+03,6.664897734295824193e+03
4.358677719577524840e+03,7.454409668275382046e+02,-5.428555263222806389e+03,-3.136089833688512272e+02,-5.324971268473118471e+03,4.522434889453206779e+03,5.802503615364208599e+03,-2.942417448632918877e+03,2.560050452297292850e+03,1.365479562402838383e+03,1.044739916958987806e+03,6.771587090774301942e+03
4.703147470062575849e+03,7.060195002335807430e+02,-5.138412732140146545e+03,-3.708979188902113151e+02,-5.023522023570859346e+03,4.854422282144028941e+03,5.906875453062530141e+03,-3.069209378845397168e+03,2.138080006864061488e+03,1.223422776439604377e+03,6.221641784930898211e+02,6.849857164232416835e+03
5.028005694273523659e+03,6.636540530407856977e+02,-4.826786037795521224e+03,-4.266358114693003927e+02,-4.701064057683107421e+03,5.166053859196608755e+03,5.986437325707207492e+03,-3.183110053742260789e+03,1.707105050777212455e+03,1.076245231548132551e+03,1.969843244368354362e+02,6.899378441401595410e+03
5.331887420177555214e+03,6.185199162594905147e+02,-4.494968180886975460e+03,-4.805920359107940385e+02,-4.358973151036973832e+03,5.456052877858428474e+03,6.040850257251535368e+03,-3.283638517893345579e+03,1.268939268588291725e+03,9.245625820437901439e+02,-2.290200644708976370e+02,6.919940633765019811e+03
5.613513515571847165e+03,5.708040679023341681e+02,-4.144337630398484180e+03,-5.325439403318875975e+02,-3.998702290409048146e+03,5.723235505479793574e+03,6.069881514761636936e+03,-3.370370201040684151e+03,8.254274775962398962e+02,7.690092532417160101e+02,-6.540656092133026505e+02,6.911453541250401031e+03
5.871696247642961680e+03,5.207044344848866331e+02,-3.776352860685153246e+03,-5.822776881039931141e+02,-3.621775351010838676e+03,5.966514987990274676e+03,6.073405720084693712e+03,-3.442938799685261529e+03,3.784377261529580778e+02,6.102358874010856198e+02,-1.076372333221776444e+03,6.873947469913201530e+03
6.105344507550930757e+03,4.684291008891105434e+02,-3.392546510056090028e+03,-6.295890540856198641e+02,-3.229780604695015882e+03,6.184905389695876693e+03,6.051405477203540613e+03,-3.501037899089100392e+03,-7.014673381229198412e+01,4.489067266134652527e+02,-1.494170858946964699e+03,6.807573202169408432e+03
6.313468669012525424e+03,4.141954709151182783e+02,-2.994519178215222837e+03,-6.742841741630063552e+02,-2.824364083586570359e+03,6.377524907931238886e+03,6.003971509112520835e+03,-3.544422325589860975e+03,-5.184355583050505629e+02,2.856969395551726052e+02,-1.905709580533981352e+03,6.712601517869970849e+03
6.495185050340351154e+03,3.582293813029646685e+02,-2.583932883270609182e+03,-7.161802474641222034e+02,-2.407222825763878063e+03,6.543598767888523980e+03,5.931302301650605841e+03,-3.572909221031883135e+03,-9.645394639882880483e+02,1.212898991446826074e+02,-2.309261792429216712e+03,6.589422264282708966e+03
6.649719950372283165e+03,3.007641724710741187e+02,-2.162504202432665807e+03,-7.551061908979645523e+02,-1.980098027072814375e+03,6.682461704214516431e+03,5.833703255407918732e+03,-3.586378833153267806e+03,-1.406578378737629009e+03,-4.362558160995718026e+01,-2.703132753024354315e+03,6.438542972942075721e+03
6.776413230214611758e+03,2.420397196797190986e+02,-1.731997123906030311e+03,-7.909032458918334214e+02,-1.544768120643811926e+03,6.793560036733331799e+03,5.711585350503689369e+03,-3.584775017891036896e+03,-1.842689546644954817e+03,-2.083580479226319540e+02,-3.085666661463768378e+03,6.260587021418865334e+03
6.874721414721441761e+03,1.823014287748563049e+02,-1.294215640751158617e+03,-8.234255373538202321e+02,-1.103041803283100307e+03,6.876453347942401706e+03,5.565463332639717919e+03,-3.568105451730945788e+03,-2.271035544625081457e+03,-3.722162275671228144e+02,-3.455253524551013015e+03,6.056291338419924614e+03
6.944220290125740576e+03,1.217992010877881341e+02,-8.509961205638933279e+02,-8.525405849774896296e+02,-6.567510257038750296e+02,6.930815769785665907e+03,5.395953432288634758e+03,-3.536441554389292833e+03,-2.689812168848444344e+03,-5.345118725253585126e+02,-3.810335889348024011e+03,5.826503651311068097e+03
6.984606977191765509e+03,6.078637244826848018e+01,-4.041994876114575845e+02,-8.781297670340422883e+02,-2.077439616198569183e+02,6.956436886683605735e+03,5.203770632110244151e+03,-3.489918124225615429e+03,-3.097256150788974537e+03,-6.945626085624011239e+02,-4.149415415636738544e+03,5.572179276210817079e+03
6.995701462627515866e+03,-4.813683975967961715e-01,4.429674350441069919e+01,-9.000887367692796488e+02,2.421220308993609933e+02,6.953222260958075822e+03,4.989725500639037818e+03,-3.428732690803970399e+03,-3.491652664695105159e+03,-8.516947826171791576e+02,-4.471059260984719003e+03,5.294377452259486745e+03
6.977447575219134706e+03,-6.174707639716325502e+01,4.926065415791409237e+02,-9.183277914452077084e+02,6.909874436690047332e+02,6.921193585701753364e+03,4.754720612897750470e+03,-3.353144590906346821e+03,-3.871342590704828126e+03,-1.005246297139857688e+03,-4.773906249809157089e+03,4.994257223539340885e+03
6.929913397155230996e+03,-1.227536560503562981e+02,9.388434973269122565e+02,-9.327721939472452277e+02,1.136997636942684039e+03,6.860488468883923815e+03,4.499746580822951728e+03,-3.263473776019208344e+03,-4.234729500563941656e+03,-1.154569419739229488e+03,-5.056672796634756196e+03,4.673072874420557127e+03
6.853291105217195764e+03,-1.832449705997537137e+02,1.381128983082991454e+03,-9.433624467269488605e+02,1.578309831437891717e+03,6.771359851135941426e+03,4.225877718209000705e+03,-3.160099360833615265e+03,-4.580286335892739771e+03,-1.299033555781804580e+03,-5.318158552811734808e+03,4.332168926776474109e+03
6.747896240834331365e+03,-2.429669485682364609e+02,1.817600289623441995e+03,-9.500545176769891214e+02,2.013100063013355793e+03,6.654175058301741956e+03,3.934267366269582908e+03,-3.043457923598196885e+03,-4.906561752097331919e+03,-1.438027970919404424e+03,-5.557251745337952343e+03,3.972974710548872736e+03
6.614166412349102757e+03,-3.016686816721697824e+02,2.246418696146078219e+03,-9.528200173503551014e+02,2.439570088786840188e+03,6.509414488550695751e+03,3.626142906879001202e+03,-2.914041570227441753e+03,-5.212186104251825782e+03,-1.570964449946991863e+03,-5.772934176183699492e+03,3.596998522496817714e+03
6.452659437116231857e+03,-3.591035082253067117e+02,2.665777430120452664e+03,-9.516463267502363124e+02,2.855954232700992179e+03,6.337669932707860426e+03,3.302800491099933879e+03,-2.772395774888539563e+03,-5.495877054501205748e+03,-1.697279877960613476e+03,-5.964285850746417964e+03,3.205821391524920273e+03
6.264050935180403030e+03,-4.150300763088943654e+02,3.073909474914210023e+03,-9.465366747414332167e+02,3.260526157409097323e+03,6.139642525530946841e+03,2.965599510755686424e+03,-2.619117010369931450e+03,-5.756444783669843673e+03,-1.816438729502156093e+03,-6.130489204770279684e+03,2.801090472714635325e+03
6.049131390157086571e+03,-4.692133812118755145e+02,3.469095184801646610e+03,-9.375101639788588272e+02,3.651605547908419339e+03,5.916140325017396208e+03,2.615956840600871146e+03,-2.454850181883688037e+03,-5.992796792731383903e+03,-1.927935451276508957e+03,-6.270832900298877576e+03,2.384512095969986149e+03
5.808802696503718835e+03,-5.214257719347164084e+02,3.849669669106813672e+03,-9.246017441234190528e+02,4.027564690652485297e+03,5.668075516513218645e+03,2.255340878133955357e+03,-2.280285878089563539e+03,-6.203942282535667800e+03,-2.031296724124650837e+03,-6.384715162998097185e+03,1.957844498943069993e+03
5.544074215549529981e+03,-5.714479218926281874e+02,4.214029909764354670e+03,-9.078621310291432565e+02,4.386834929989888224e+03,5.396461238461883113e+03,1.885265407336474709e+03,-2.096157453076053571e+03,-6.388996102642438018e+03,-2.126083590245855703e+03,-6.471646635485895786e+03,1.522890277525785677e+03
5.256058365400024741e+03,-6.190697593387333200e+02,4.560641579422496761e+03,-8.873576705455622005e+02,4.727912981777294590e+03,5.102408027109057002e+03,1.507283311682176418e+03,-1.903237952824080821e+03,-6.547182262238455223e+03,-2.211893432189873693e+03,-6.531252724114071498e+03,1.081488590583953965e+03
4.945965772109997488e+03,-6.640913534439364412e+02,4.888045530282496657e+03,-8.631701455923756612e+02,5.049367081974374742e+03,4.787119878387740755e+03,1.122980160704566060e+03,-1.702336899348134239e+03,-6.677836997888409314e+03,-2.288361790885060600e+03,-6.563275419924984817e+03,6.355071586741357805e+02
4.615100011306650231e+03,-7.063237524061162276e+02,5.194863927080886242e+03,-8.353965252342552503e+02,5.349842946027103608e+03,4.451889926555580132e+03,7.339676933145235580e+02,-1.494296945297317961e+03,-6.780411394280798049e+03,-2.355164010923658680e+03,-6.567574578198697964e+03,1.868340991353011304e+02
4.264851970738538512e+03,-7.455897704047536081e+02,5.479806000887084338e+03,-8.041486546153940935e+02,5.628069512962610133e+03,4.098095740936002585e+03,3.418772199871329462e+02,-1.279990411344291942e+03,-6.854473555185310033e+03,-2.412016702476761111e+03,-6.544128645044062978e+03,-2.626303578889522328e+02
3.896693865040350829e+03,-7.817247206564748012e+02,5.741673403623068225e+03,-7.695528848075906581e+02,5.882864446431229226e+03,3.727194244308244834e+03,-5.164703502380626787e+01,-1.060315718246623874e+03,-6.899710322557027212e+03,-2.458679010538674447e+03,-6.493034823790141672e+03,-7.109822263292855951e+02
3.512172934367904872e+03,-8.145770922511187564e+02,5.979365146332673248e+03,-7.317496418818644770e+02,6.113139363513791977e+03,3.340716259066393832e+03,-4.449546311259906020e+02,-8.361937250458264543e+02,-6.915928542154184470e+03,-2.494953683677649678e+03,-6.414508678412042173e+03,-1.156322146787460269e+03
3.112904858517307275e+03,-8.440091688468392022e+02,6.191882107162715329e+03,-6.908929348296531998e+02,6.317904761032705210e+03,2.940260690180233723e+03,-8.363956287869325479e+02,-6.085639845374787456e+02,-6.903055874220732221e+03,-2.520687936066702605e+03,-6.308883175781788850e+03,-1.596763747280567713e+03
2.700566917751365054e+03,-8.698975876682817443e+02,6.378331097706290166e+03,-6.471498023315318733e+02,6.496274608424702819e+03,2.527488357185809491e+03,-1.224327307556835422e+03,-3.783809269335794738e+02,-6.861141147787572663e+03,-2.535774098250292809e+03,-6.176607173071441139e+03,-2.030441934813177340e+03
2.276890930906706672e+03,-8.921338375751921603e+02,6.537928478741379877e+03,-6.006996987933948731e+02,6.647470576002281632e+03,2.104115490846156263e+03,-1.607120865514175421e+03,-1.466099825443983491e+02,-6.790354257050498745e+03,-2.540150053833191578e+03,-6.018243361054029265e+03,-2.455521071339759146e+03
1.843656000470441541e+03,-9.106246952505454146e+02,6.670003318467313875e+03,-5.517338205348230531e+02,6.770825867689653933e+03,1.671906913679388254e+03,-1.983168080771654331e+03,8.577634562383207140e+01,-6.690985598155117259e+03,-2.533799461018908005e+03,-5.834465678253730403e+03,-2.870202989165935833e+03
1.402681093328774296e+03,-9.252925987897299365e+02,6.774000088055269771e+03,-5.004543735131587709e+02,6.865788628094782325e+03,1.232668927172720487e+03,-2.350887915254286781e+03,3.178024482284109240e+02,-6.563445044645437520e+03,-2.516751759638525527e+03,-5.626056214802801151e+03,-3.272734802883621342e+03
