x_chief,y_chief,z_chief,x_deputy1,y_deputy1,z_deputy1,x_deputy2,y_deputy2,z_deputy2,x_deputy3,y_deputy3,z_deputy3
-6.671886857930883707e+03,2.820945792323698242e+02,-2.074755543691198454e+03,9.040963336787839353e+02,-2.092478048439741542e+03,-6.590854913850542289e+03,-3.733787144638255995e+03,2.961912994234533471e+03,5.101368897070146886e+03,1.518163014175729131e+03,5.661754336892471656e+03,-3.805323193854399960e+03
-6.522936622618331057e+03,3.400578451130833741e+02,-2.498557834869171074e+03,8.841349263192972785e+02,-2.520079262036229920e+03,-6.442183094889487620e+03,-3.415945817684529629e+03,2.824656263681289602e+03,5.393795361923597738e+03,1.646975400839438635e+03,5.866931997922647497e+03,-3.422679419664253601e+03
-6.346615727205869916e+03,3.965942319313567168e+02,-2.911847904128204846e+03,8.604507784868133058e+02,-2.937069314228037001e+03,-6.266311811650718482e+03,-3.083743006586367301e+03,2.675524020625249250e+03,5.663483631951427014e+03,1.768869694651366672e+03,6.047465735423960723e+03,-3.025619922316132488e+03
-6.143679181341602998e+03,4.514674584897976501e+02,-3.312893861492770156e+03,8.331423931747580127e+02,-3.341688241519927033e+03,-6.063974709430653093e+03,-2.738581753370322986e+03,2.515148792374353434e+03,5.909308537859531498e+03,1.883332840616601288e+03,6.202593659906317043e+03,-2.615815275444935651e+03
-5.914993350537812148e+03,5.044485316909388075e+02,-3.700017598523183551e+03,8.023235030845249867e+02,-3.732226588403411370e+03,-5.836016963443204986e+03,-2.381918012366623771e+03,2.344209582750621394e+03,6.130246229550099088e+03,1.989883020010405971e+03,6.331660931521475504e+03,-2.194990428647793124e+03
-5.661531916302390528e+03,5.553166978791171005e+02,-4.071601777662016048e+03,7.681226358713927311e+02,-4.107032593199383882e+03,-5.583392033115375853e+03,-2.015254451539434740e+03,2.163428918461247576e+03,6.325378149147698423e+03,2.088071745371251836e+03,6.434122686241701558e+03,-1.764917390753849531e+03
-5.384371396479291434e+03,6.038603502336043221e+02,-4.426096497263325546e+03,7.306826174243357173e+02,-4.464519191968511223e+03,-5.307157961191831419e+03,-1.640134112912787714e+03,1.973569742881198181e+03,6.493894549765142983e+03,2.177485814021862552e+03,6.509546480879837873e+03,-1.327407676051774843e+03
-5.084686257006831511e+03,6.498778887331754959e+02,-4.762025606700673961e+03,6.901600136873621523e+02,-4.803170810383045136e+03,-5.008473221691527215e+03,-1.258133958414173321e+03,1.775432171985954483e+03,6.635097557023521404e+03,2.257749108655095370e+03,6.557614239481777986e+03,-8.843045498075764499e+02
-4.763743647446265641e+03,6.931785297134581469e+02,-5.077992649633548353e+03,6.467245118267801445e+02,-5.121549912131989913e+03,-4.688592122957018546e+03,-8.708583259925273978e+02,1.569850126601860666e+03,6.748403772092238796e+03,2.328524234353222710e+03,6.578123686815210021e+03,-4.374751117309117490e+02
-4.422897793236000325e+03,7.335830625336675439e+02,-5.372686417151830938e+03,6.005582418990209135e+02,-5.418303271337885235e+03,-4.348859774623841986e+03,-4.799323194306450091e+02,1.357687854517198275e+03,6.833346416335143658e+03,2.389513982409474920e+03,6.570989258176800831e+03,1.119774203377846788e+01
-4.063584077718761819e+03,7.709245513467436695e+02,-5.644886096026650193e+03,5.518550405724155326e+02,-5.692167935681351082e+03,-3.990706630276566102e+03,-8.699515389015715527e+01,1.139836355345135416e+03,6.889577018588381179e+03,2.440462612472950241e+03,6.536242478476502583e+03,4.598234363599493690e+02
-3.687312846614776390e+03,8.050489804155490674e+02,-5.893466000593446552e+03,5.008196588964954685e+02,-5.941976846534735159e+03,-3.615642620796984374e+03,3.063065220149431980e+02,9.172097204017231888e+02,6.916866646677507561e+03,2.481156945820856436e+03,6.474031807457027753e+03,9.065118710545648355e+02
-3.295662966831811445e+03,8.358158418281916511e+02,-6.117399879809966478e+03,4.476669165848830403e+02,-6.166664082463450541e+03,-3.225250896881381323e+03,6.983253078702384755e+02,6.907413992968953380e+02,6.915106685058501171e+03,2.511427263950090492e+03,6.384621951887982505e+03,1.349381567839729996e+03
-2.890275170382027227e+03,8.630986648299275430e+02,-6.315764793711382481e+03,3.926208057719145472e+02,-6.365269693014274708e+03,-2.821181202828718142e+03,1.087419717906240294e+03,4.613804044692133175e+02,6.884309160502263694e+03,2.531148008144749383e+03,6.268392649553976298e+03,1.786567767133360576e+03
-2.472845212793899009e+03,8.867854863016772242e+02,-6.487744555784417571e+03,3.359135477067803208e+02,-6.536944090809576664e+03,-2.405142907391654717e+03,1.471960813852427464e+03,2.300874645548664148e+02,6.824606617606865257e+03,2.540238277186420419e+03,6.125836933750555545e+03,2.216230432034440582e+03
-2.045116873848349087e+03,9.067792621722870763e+02,-6.632632739675565972e+03,2.777846063493110478e+02,-6.680951971623784630e+03,-1.978897721143112676e+03,1.850338786079738156e+03,-2.168862710155053719e+00,6.736251545694110064e+03,2.538662121897843463e+03,5.957558890729957056e+03,2.636562118114469740e+03
-1.608874826817642315e+03,9.229982197518304474e+02,-6.749835250124729100e+03,2.184796633153265475e+02,-6.796675734333703076e+03,-1.544252133345424454e+03,2.220969464891695679e+03,-2.344161073852568506e+02,6.619615358407766507e+03,2.526428636715486391e+03,5.764270926024859364e+03,3.045795669302128317e+03
-1.165937400728829061e+03,9.353761511172704104e+02,-6.838872459080915178e+03,1.582495590735138649e+02,-6.883618375389756693e+03,-1.103049604620509854e+03,2.582300743534082812e+03,-4.656818232107823974e+02,6.475186927160077175e+03,2.503591849941251894e+03,5.546790558754621088e+03,3.442211702274933032e+03
-7.181492585921258751e+02,9.438626477726548956e+02,-6.899380908632913815e+03,9.734920570747456736e+01,-6.941405835715042485e+03,-6.571625547156277207e+02,2.932818893959630259e+03,-6.949975313761054849e+02,6.303570669547129910e+03,2.470250415698462803e+03,5.306036765827253475e+03,3.824145844279440553e+03
-2.673740131035233389e+02,9.484232768486780287e+02,-6.931114582711856201e+03,3.603647691423699939e+01,-6.969788781650641795e+03,-2.084841872551387496e+02,3.271054755647792717e+03,-9.214026606108329815e+02,6.105484194041293449e+03,2.426547111885794948e+03,5.043025900345749506e+03,4.189995692119827254e+03
1.845131998843749557e+02,9.490396991077267330e+02,-6.933945749544256614e+03,-2.542891879607095973e+01,-6.968643805661224178e+03,2.410798045101388425e+02,3.595589776891576093e+03,-1.143948471457385494e+03,5.881755502729307409e+03,2.372668149562149210e+03,4.758867210477040317e+03,4.538227463105150491e+03
6.356331707748399822e+02,9.457097289887702800e+02,-6.907865376614830893e+03,-8.678657551401072112e+01,-6.937974036913896271e+03,6.896196053593956776e+02,3.905061886983683053e+03,-1.361701951897583967e+03,5.633319754644476234e+03,2.308842300187246565e+03,4.454757986527866706e+03,4.867382311944797038e+03
1.084110069809926244e+03,9.384473368711936700e+02,-6.852983119508001437e+03,-1.477765316311345885e+02,-6.877909156454634285e+03,1.135229672564815701e+03,4.198171176729360923e+03,-1.573749670750068162e+03,5.361215593373233787e+03,2.235339847973840278e+03,4.131978364991425224e+03,5.176082290843878582e+03
1.528078886410988844e+03,9.272825936682856991e+02,-6.769526885511609180e+03,-2.081404094414795054e+02,-6.788704816432380539e+03,1.576017110170573005e+03,4.473685363753384991e+03,-1.779201574467159617e+03,5.066581044117103374e+03,2.152471375270267799e+03,3.791885818893889791e+03,5.463035933290660978e+03
1.965692835819026641e+03,9.122615577903718531e+02,-6.657841972365083166e+03,-2.676225462854047237e+02,-6.670741467559060766e+03,2.010109976328869834e+03,4.730445018224473642e+03,-1.977194712179946464e+03,4.750648987261452021e+03,2.060586389384835456e+03,3.435909363907584066e+03,5.727043445165286357e+03
2.395130714193404401e+03,8.934461044553465854e+02,-6.518389782096284762e+03,-3.259711109873744590e+02,-6.524522603641999922e+03,2.435665477781190020e+03,4.967368523961064966e+03,-2.166896873111100376e+03,4.414742217726935451e+03,1.960071799590257342e+03,3.065543509447867564e+03,5.967001489758295065e+03
2.814604182627208047e+03,8.709136972810186990e+02,-6.351746109592681933e+03,-3.829391995303688532e+02,-6.350672436484261198e+03,2.850878007010383499e+03,5.183456749471974035e+03,-2.347510119838224455e+03,4.060268101926832969e+03,1.851350253216793590e+03,2.682341983385946151e+03,6.181907556003404352e+03
3.222364959557412021e+03,8.447571020788733449e+02,-6.158599005463763206e+03,-4.382859041756137799e+02,-6.149933018625398290e+03,3.253986979574365250e+03,5.377797403381088770e+03,-2.518274200386500524e+03,3.688712846977695790e+03,1.734878339771813216e+03,2.287911258152021674e+03,6.370863901647678176e+03
3.616711899838383488e+03,8.150840427910360404e+02,-5.939746212934466712e+03,-4.917773505693838274e+02,-5.923160835206856063e+03,3.643284431606792623e+03,5.549569048934559760e+03,-2.678469821794803011e+03,3.301635399853211311e+03,1.611144671930941286e+03,1.883903904942364989e+03,6.533081065163344647e+03
3.995997937369706960e+03,7.820167995784013328e+02,-5.696092179014872272e+03,-5.431876977690039894e+02,-5.671322889621939794e+03,4.017122340362021987e+03,5.698044752928381968e+03,-2.827421767666253800e+03,2.900660997362285798e+03,1.480667852055334379e+03,1.472011801554889644e+03,6.667880941923694991e+03
4.358636866694728269e+03,7.456917491833141867e+02,-5.428644641057654553e+03,-5.923000965565697697e+02,-5.395492310493966215e+03,4.373919633907826210e+03,5.822595345447617547e+03,-2.964501842308400683e+03,2.487474391094372095e+03,1.343994332627604081e+03,1.053959218137580365e+03,6.774699421511338187e+03
4.703109937491992241e+03,7.062588478581793652e+02,-5.138510791065706144e+03,-6.389076018789168074e+02,-5.096843509878597615e+03,4.712168859538498509e+03,5.922692268286123181e+03,-3.089131624408884818e+03,2.063812774724696283e+03,1.201696178694063065e+03,6.314958039187379200e+02,6.853088584007453392e+03
5.027972234449011921e+03,6.638810573731657314e+02,-4.826893021756644885e+03,-6.828140357429012965e+02,-4.776646924386018327e+03,5.030442484096947737e+03,5.997909991813733541e+03,-3.200785013790993162e+03,1.631458444223464312e+03,1.054368740082740942e+03,2.063894968695701664e+02,6.902718453748399952e+03
5.331858813718467900e+03,6.187337148908704876e+02,-4.495084260421584986e+03,-7.238347973928164265e+02,-4.436263372162689848e+03,5.327398803059791135e+03,6.047927982358830377e+03,-3.298990555653153478e+03,1.192231224480987066e+03,9.026282408640868198e+02,-2.195806227065340863e+02,6.923378309369041745e+03
5.613490566090626999e+03,5.710038478204077137e+02,-4.144462899010209185e+03,-7.617976180887384317e+02,-4.077138059376336059e+03,5.601787438858887981e+03,6.072532204847033427e+03,-3.383333527812266766e+03,7.479806985630466443e+02,7.471092932620197189e+02,-6.446315144018130923e+02,6.914977549031891613e+03
5.871679776247194241e+03,5.208894351328469838e+02,-3.776487331595470096e+03,-7.965432582785025488e+02,-3.700794270044682435e+03,5.852454412396719817e+03,6.071616148438006348e+03,-3.453457777829642964e+03,3.005782781720304229e+02,5.884623430318922601e+02,-1.066983375968824703e+03,6.877546109630637147e+03
6.105335347057650324e+03,4.685986170273522475e+02,-3.392690113368241327e+03,-8.279261454007880729e+02,-3.308826772787467235e+03,6.078346774980655027e+03,6.045181366177664131e+03,-3.509067298479430974e+03,-1.480908441574005678e+02,4.273510532202118384e+02,-1.484866838025466677e+03,6.811234438527785642e+03
6.313467657896087076e+03,4.143488552742130082e+02,-2.994671758522061737e+03,-8.558149509629557770e+02,-2.902894977425622983e+03,6.278516790883590147e+03,5.993337523168916050e+03,-3.549927531794920469e+03,-5.961358191097795043e+02,2.644496332251803210e+02,-1.896530135479783439e+03,6.716313016116933795e+03
6.495193026438837478e+03,3.583660470173161912e+02,-2.584094197737869308e+03,-8.800931058973045538e+02,-2.484715873375882438e+03,6.452125663381108097e+03,5.916301951389779788e+03,-3.575866393863955182e+03,-1.041668297885861648e+03,1.004401201985072589e+02,-2.300246235523011819e+03,6.593171427271465291e+03
6.649737744381183802e+03,3.008835952835376588e+02,-2.162673919387962997e+03,-9.006592535079504387e+02,-2.056056780576388519e+03,6.598446799379687036e+03,5.814398712977981631e+03,-3.586775014601912062e+03,-1.482810579294891340e+03,-6.399037992714858092e+01,-2.694319901317907807e+03,6.442316979633445953e+03
6.776441659000286563e+03,2.421414399084242746e+02,-1.732174821962149963e+03,-9.174276395746263688e+02,-1.618727942316979124e+03,6.716868609615687092e+03,5.688057177478273843e+03,-3.582608188866501223e+03,-1.917703703290269686e+03,-2.281524841351909458e+02,-3.077094669529722523e+03,6.264372866785597580e+03
6.874761274490556389e+03,1.823850530344888625e+02,-1.294400808489852807e+03,-9.303284393788534317e+02,-1.174574987925841469e+03,6.806896842867889063e+03,5.537810122135416350e+03,-3.563384537447961975e+03,-2.344515448239358193e+03,-3.913573486165083750e+02,-3.446959718655820325e+03,6.060075874704630223e+03
6.944272349490370289e+03,1.218644037586626894e+02,-8.511881568035222472e+02,-9.393080215640827646e+02,-7.254712918689298249e+02,6.868156453702212275e+03,5.364291367737518158e+03,-3.529186378625087855e+03,-2.761448190385860926e+03,-5.529195009437279396e+02,-3.802356603766123044e+03,5.830273630574936760e+03
6.984671970173119007e+03,6.083289688764823211e+01,-4.043977022783848270e+02,-9.443291488388279049e+02,-2.733102545307475566e+02,6.900393003987786869e+03,5.168232965702105503e+03,-3.480159313076713715e+03,-3.166746585621976465e+03,-7.121596787525475065e+02,-4.141785831840096762e+03,5.575921394093926210e+03
6.995780081644119491e+03,-4.537089063126771293e-01,4.409312788467946120e+01,-9.453711155868747937e+02,1.800024711635948051e+02,6.903473598836178098e+03,4.950461954989331389e+03,-3.416511526936733844e+03,-3.558705035789164413e+03,-8.684076648313093756e+02,-4.463813250454449189e+03,5.298078392855325546e+03
6.977540464107786647e+03,-6.173839796057109908e+01,4.923983877594422438e+02,-9.424298224695814952e+02,6.325567839952860822e+02,6.877387357780734419e+03,4.711896709971293603e+03,-3.338512819638950987e+03,-3.935674904210422937e+03,-1.021005107765796538e+03,-4.767076221221493142e+03,4.997903705269358397e+03
6.930021144275036932e+03,-1.227640037484748774e+02,9.386317505776236203e+02,-9.355177881016979882e+02,1.082445946864685766e+03,6.822245422001751649e+03,4.453542902543059427e+03,-3.246493364881630896e+03,-4.296071447952574090e+03,-1.169308316533378957e+03,-5.050289548187767650e+03,4.676651696763074142e+03
6.853414236688424353e+03,-1.832743183375078218e+02,1.380914667791048032e+03,-9.246640978647224074e+02,1.527774384942021697e+03,6.738280498293699566e+03,4.176489103501982754e+03,-3.140842214522125687e+03,-4.638380437345492282e+03,-1.312691016712504506e+03,-5.312251130442857175e+03,4.335667017697202937e+03
6.748035213964712966e+03,-2.430151991945501493e+02,1.817384505254490705e+03,-9.099142899017565469e+02,1.966665447079720025e+03,6.625845940345137024e+03,3.881902049533282025e+03,-3.022005556468085160e+03,-4.961164436462610865e+03,-1.450547055325404244e+03,-5.551847307573220860e+03,3.976379174459712431e+03
6.614321609300453019e+03,-3.017356673650323273e+02,2.246202612578406843e+03,-8.913301783263993912e+02,2.397269107646031898e+03,6.485414367842491629e+03,3.571021603021687497e+03,-2.890484738650068721e+03,-5.263068721507401278e+03,-1.582293040774501151e+03,-5.768057866357113198e+03,3.600296688536118381e+03
6.452831158863956261e+03,-3.591889911400152187e+02,2.665562282364673592e+03,-8.689896136862298590e+02,2.817769585283680954e+03,6.317575823994424354e+03,3.245155432375438068e+03,-2.746834071935534212e+03,-5.542826817268603918e+03,-1.707370903897282915e+03,-5.959960677293413028e+03,3.209000861945068664e+03
6.264239395817511650e+03,-4.151337494855584396e+02,3.073696557237935849e+03,-8.429861807587977864e+02,3.226392854190217349e+03,6.123035472376093821e+03,2.905673440627699620e+03,-2.591658425379380333e+03,-5.799265634921632227e+03,-1.825250365899969893e+03,-6.126735930271004690e+03,2.804139171143815474e+03
6.049336711592857682e+03,-4.693348697372025526e+02,3.468885844283491679e+03,-8.134288338333172987e+02,3.621414022413901421e+03,5.902610834574320506e+03,2.554001969811581148e+03,-2.425610627512784959e+03,-6.031310197390399480e+03,-1.935431298838629573e+03,-6.267669939908427295e+03,2.387418315301261828e+03
5.809024903605156396e+03,-5.215646343520891151e+02,3.849465298648913176e+03,-7.804414697513041119e+02,4.001164550427783070e+03,5.657228571024845223e+03,2.191617808039298325e+03,-2.249388687469207525e+03,-6.237987941178157598e+03,-2.037445964425231523e+03,-6.382158492855044642e+03,1.960596948593282377e+03
5.544313231771269784e+03,-5.716036518535477171e+02,4.213831940597140601e+03,-7.441624391490493053e+02,4.364039281962111090e+03,5.387920808706086973e+03,1.820042025413454667e+03,-2.063732849660230841e+03,-6.418432585975124312e+03,-2.130861117256339639e+03,-6.469709711637758119e+03,1.525478129799553699e+03
5.256314008945480964e+03,-6.192417874878358361e+02,4.560451473139666632e+03,-7.047439965666891339e+02,4.708503257824349021e+03,5.095821021008186108e+03,1.440833663925159044e+03,-1.869422495476583663e+03,-6.571887565416074722e+03,-2.215279959099644202e+03,-6.529946412439336200e+03,1.083901525874601703e+03
4.946237752663334504e+03,-6.642790495290080344e+02,4.887864770447896262e+03,-6.623516903629723629e+02,5.033098282302717962e+03,4.782159467132574719e+03,1.055583305420019315e+03,-1.667272905137989937e+03,-6.697709014069580917e+03,-2.290343931627567144e+03,-6.562607937466793373e+03,6.377354092338629243e+02
4.615387927371701153e+03,-7.065264276038288926e+02,5.194694010452417388e+03,-6.171636936995214455e+02,5.336449210818232132e+03,4.448258200779310755e+03,6.659065406101755116e+02,-1.458131892389485756e+03,-6.795368307085356719e+03,-2.355734335950095101e+03,-6.567551446256113195e+03,1.888684911514357623e+02
4.265155307617139442e+03,-7.458066798522285126e+02,5.479648428305707057e+03,-5.693700782296552916e+02,5.617269926839798245e+03,4.095525660616740424e+03,2.734373610442988820e+02,-1.242876324281144662e+03,-6.864454149917708492e+03,-2.411173768456606467e+03,-6.544752654294103195e+03,-2.607983641662548280e+02
3.897011993478799923e+03,-7.819550661782499219e+02,5.741529670617528609e+03,-5.191720325341918851e+02,5.874368975795908227e+03,3.725450858032397718e+03,-1.201785049955597628e+02,-1.022408537825808025e+03,-6.904674216203329706e+03,-2.456427363808310020e+03,-6.494306011638564087e+03,-7.093604986501605936e+02
3.512505109896419526e+03,-8.148200252706510582e+02,5.979236733492759413e+03,-4.667810277906180545e+02,6.106654823829961970e+03,3.339597180916839534e+03,-5.132902925147748192e+02,-7.976526649180402728e+02,-6.915856332251826643e+03,-2.491303837403080706e+03,-6.416424318694384056e+03,-1.154917845382570931e+03
3.113250221503514240e+03,-8.442637934713081904e+02,6.191770470335693062e+03,-4.124179336235797564e+02,6.313140709842156866e+03,2.939595835614876705e+03,-9.042489161745878619e+02,-5.695508765796960233e+02,-6.897949206750693520e+03,-2.515656321232323535e+03,-6.311437780859649138e+03,-1.595583291965599528e+03
2.700924494185033836e+03,-8.701629639351732521e+02,6.378237658072712293e+03,-3.563120875523351287e+02,6.492949060372462554e+03,2.527138952607293049e+03,-1.291413683759960804e+03,-3.390595574044681371e+02,-6.851022704259856255e+03,-2.529382988730741090e+03,-6.179792508293586252e+03,-2.029490974902813832e+03
2.277259633929139909e+03,-8.924089848489280712e+02,6.537854612827772144e+03,-2.987003219214857950e+02,6.645315438487064966e+03,2.103972384915716248e+03,-1.673158987585724390e+03,-1.071454210029389458e+02,-6.775267660958343185e+03,-2.532427465947804649e+03,-6.022048471478809915e+03,-2.454804458532260014e+03
1.844034632658190276e+03,-9.109085957572714278e+02,6.669950348154356107e+03,-2.398259526535659916e+02,6.769591999973808015e+03,1.671888231518443718e+03,-2.047880954474080227e+03,1.252184226556138071e+02,-6.670995240975005800e+03,-2.524779028106329406e+03,-5.838876927459496073e+03,-2.869724753533749208e+03
1.403068349737606013e+03,-9.255842012782799202e+02,6.773969270641053299e+03,-1.799377345872417777e+02,6.865250432797159192e+03,1.232717121153245444e+03,-2.414004034467133806e+03,3.570564368510823670e+02,-6.538635831572393727e+03,-2.506472582320955553e+03,-5.631057335547493494e+03,-3.272498132078843810e+03
